size,planner,makespan,time
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.264976501464844e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.360343933105469e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.694129943847656e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.2172927856445312e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.193450927734375e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.193450927734375e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.694129943847656e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,2.8848648071289062e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,2.6226043701171875e-05
4,HEFT,75000.0,2.574920654296875e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.6226043701171875e-05
4,HEFT,75000.0,2.6226043701171875e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.6226043701171875e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.7179718017578125e-05
4,HEFT,75000.0,4.100799560546875e-05
4,HEFT,75000.0,2.694129943847656e-05
4,HEFT,75000.0,3.981590270996094e-05
4,HEFT,75000.0,3.314018249511719e-05
4,HEFT,75000.0,3.0994415283203125e-05
4,HEFT,75000.0,3.0279159545898438e-05
4,HEFT,75000.0,2.9087066650390625e-05
4,HEFT,75000.0,2.8133392333984368e-05
4,HEFT,75000.0,2.8848648071289062e-05
4,HEFT,75000.0,3.0040740966796875e-05
4,HEFT,75000.0,2.7894973754882812e-05
4,HEFT,75000.0,4.982948303222656e-05
4,HEFT,75000.0,2.8848648071289062e-05
4,HEFT,75000.0,4.291534423828125e-05
4,HEFT,75000.0,5.602836608886719e-05
4,HEFT,75000.0,2.9087066650390625e-05
4,HEFT,75000.0,2.694129943847656e-05
4,HEFT,75000.0,2.6226043701171875e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.7894973754882812e-05
4,HEFT,75000.0,2.8133392333984368e-05
4,HEFT,75000.0,3.0279159545898438e-05
4,HEFT,75000.0,2.6702880859375e-05
4,HEFT,75000.0,2.8848648071289062e-05
4,HEFT,75000.0,2.9087066650390625e-05
4,HEFT,75000.0,2.7179718017578125e-05
4,HEFT,75000.0,2.7894973754882812e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,2.694129943847656e-05
4,HEFT,75000.0,2.7179718017578125e-05
4,HEFT,75000.0,2.694129943847656e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,4.1961669921875e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.264976501464844e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.264976501464844e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.6702880859375e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,2.6226043701171875e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.574920654296875e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,2.574920654296875e-05
4,HEFT,75000.0,2.694129943847656e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.7179718017578125e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,3.218650817871094e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.574920654296875e-05
4,HEFT,75000.0,2.574920654296875e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.694129943847656e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.360343933105469e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.574920654296875e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,3.981590270996094e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.574920654296875e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.574920654296875e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.360343933105469e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,3.314018249511719e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,4.673004150390625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.694129943847656e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,5.102157592773438e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.7894973754882812e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.574920654296875e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.6702880859375e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.264976501464844e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,3.886222839355469e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,7.009506225585938e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.360343933105469e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.193450927734375e-05
4,HEFT,75000.0,2.264976501464844e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,5.102157592773438e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.264976501464844e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,2.360343933105469e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,3.3855438232421875e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,5.888938903808594e-05
4,HEFT,75000.0,2.6226043701171875e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,3.194808959960937e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,3.0994415283203125e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.6702880859375e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.193450927734375e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,0.00010085105895996094
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.193450927734375e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.193450927734375e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.2172927856445312e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,4.887580871582031e-05
4,HEFT,75000.0,2.694129943847656e-05
4,HEFT,75000.0,2.6702880859375e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.7179718017578125e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.574920654296875e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,5.030632019042969e-05
