size,planner,makespan,reactive,expected,mpn_snt,rect_snt
4,HEFT,2027137.4960690062,2026354.3801023772,2012662.536056654,14474.960012352094,13691.844045723325
4,HEFT,2045749.785623908,2029614.8964333725,2012662.536056654,33087.249567253515,16952.360376718454
4,HEFT,2035344.9087866102,2025160.8767600928,2012662.536056654,22682.37272995617,12498.340703438502
4,HEFT,2028422.2544139868,2019311.711879428,2012662.536056654,15759.71835733275,6649.175822773947
4,HEFT,2019212.5958636648,2019110.810037891,2012662.536056654,6550.059807010694,6448.27398123662
4,HEFT,2040765.249622766,2038210.078228116,2012662.536056654,28102.713566111866,25547.542171461973
4,HEFT,2034444.5384925597,2030317.7941406048,2012662.536056654,21782.002435905397,17655.258083950495
4,HEFT,2039974.691704771,2029193.5173271329,2012662.536056654,27312.155648116957,16530.981270478573
4,HEFT,2055338.044963313,2045870.156961404,2012662.536056654,42675.50890665944,33207.620904749725
4,HEFT,2025083.3415965752,2024841.0256718416,2012662.536056654,12420.805539921159,12178.489615187516
4,HEFT,2048692.2880947231,2036281.46228324,2012662.536056654,36029.75203806907,23618.92622658564
4,HEFT,2034151.2073553184,2032353.4008944668,2012662.536056654,21488.671298664533,19690.86483781296
4,HEFT,2029505.11344042,2028340.7209398109,2012662.536056654,16842.57738376595,15678.184883156791
4,HEFT,2025326.2876177581,2023463.2832211326,2012662.536056654,12663.751561104087,10800.747164478293
4,HEFT,2024326.3523324225,2023447.197979829,2012662.536056654,11663.816275768215,10784.66192317498
4,HEFT,2031938.0437089447,2029106.8409322188,2012662.536056654,19275.50765229063,16444.304875564758
4,HEFT,2049109.731262864,2049109.731262864,2012662.536056654,36447.19520620978,36447.19520620978
4,HEFT,2049563.893748003,2049563.893748003,2012662.536056654,36901.357691348996,36901.357691348996
4,HEFT,2027462.26292526,2019792.8423330176,2012662.536056654,14799.72686860594,7130.3062763635535
4,HEFT,2037919.4699288441,2032893.5625646359,2012662.536056654,25256.93387218984,20231.02650798205
4,HEFT,2044556.4582644643,2032233.491190702,2012662.536056654,31893.922207810214,19570.955134047894
4,HEFT,2039071.3205710184,2026977.6235837245,2012662.536056654,26408.784514364088,14315.087527070427
4,HEFT,2069615.8254923604,2066310.3692163718,2012662.536056654,56953.28943570634,53647.8331597175
4,HEFT,2045820.2126790981,2037019.3969822258,2012662.536056654,33157.67662244383,24356.860925571997
4,HEFT,2044425.9926536826,2043844.591239997,2012662.536056654,31763.45659702853,31182.055183343124
4,HEFT,2053016.035466597,2053016.035466597,2012662.536056654,40353.499409942655,40353.499409942655
4,HEFT,2031435.5079586376,2030685.5195740776,2012662.536056654,18772.971901983718,18022.983517423505
4,HEFT,2035887.369005978,2025273.3860653543,2012662.536056654,23224.83294932404,12610.850008700509
4,HEFT,2043933.2897559155,2034019.0261330532,2012662.536056654,31270.753699261466,21356.49007639941
4,HEFT,2021986.9568260256,2020925.3974503444,2012662.536056654,9324.420769371558,8262.861393690342
4,HEFT,2034400.9271807647,2025719.093849851,2012662.536056654,21738.39112411067,13056.557793196755
4,HEFT,2036984.1189340744,2024811.931318943,2012662.536056654,24321.582877420355,12149.395262288628
4,HEFT,2034002.3105216888,2020257.516725601,2012662.536056654,21339.77446503472,7594.980668946634
4,HEFT,2051006.2650819337,2030768.0505804461,2012662.536056654,38343.72902527964,18105.514523792543
4,HEFT,2039143.664707513,2033565.739208799,2012662.536056654,26481.128650859235,20903.203152145023
4,HEFT,2030652.96737089,2030652.96737089,2012662.536056654,17990.43131423602,17990.43131423602
4,HEFT,2030783.9032685875,2028786.027325744,2012662.536056654,18121.36721193348,16123.491269089514
4,HEFT,2067765.2075252037,2059361.2267501238,2012662.536056654,55102.671468549415,46698.690693469245
4,HEFT,2043444.9614133236,2043444.9614133236,2012662.536056654,30782.42535666935,30782.42535666935
4,HEFT,2036015.1397963846,2034219.8225997,2012662.536056654,23352.603739730548,21557.286543046124
4,HEFT,2074060.626214651,2068922.2382435391,2012662.536056654,61398.09015799662,56259.70218688506
4,HEFT,2051282.6950178358,2051282.6950178358,2012662.536056654,38620.158961182,38620.158961182
4,HEFT,2050165.0154567813,2029439.5032621815,2012662.536056654,37502.4794001272,16776.967205527704
4,HEFT,2038608.19327825,2034017.4192726603,2012662.536056654,25945.65722159599,21354.88321600645
4,HEFT,2040842.4108303462,2040842.4108303462,2012662.536056654,28179.87477369211,28179.87477369211
4,HEFT,2029413.1183440918,2029413.1183440918,2012662.536056654,16750.582287437515,16750.582287437515
4,HEFT,2030133.206902553,2028215.832787981,2012662.536056654,17470.670845899032,15553.296731326964
4,HEFT,2049755.975444529,2048858.3490110703,2012662.536056654,37093.43938787491,36195.812954416266
4,HEFT,2045812.4570712338,2043424.3481723515,2012662.536056654,33149.92101457971,30761.812115697423
4,HEFT,2022164.9677649625,2018698.977416596,2012662.536056654,9502.43170830817,6036.441359941615
4,HEFT,2048365.3941286728,2045322.497581939,2012662.536056654,35702.85807201918,32659.96152528515
4,HEFT,2053760.0271552445,2053760.0271552445,2012662.536056654,41097.4910985902,41097.4910985902
4,HEFT,2030245.9676116758,2021249.0072313962,2012662.536056654,17583.43155502202,8586.471174742328
4,HEFT,2053940.84279498,2051659.8393858585,2012662.536056654,41278.30673832587,38997.30332920422
4,HEFT,2039795.804242653,2039795.804242653,2012662.536056654,27133.268185999244,27133.268185999244
4,HEFT,2040540.1058988888,2030123.6923878102,2012662.536056654,27877.569842234716,17461.156331156148
4,HEFT,2056940.9723303332,2051018.959434764,2012662.536056654,44278.43627367936,38356.423378110165
4,HEFT,2037021.3220135544,2031657.991696287,2012662.536056654,24358.78595690033,18995.455639632648
4,HEFT,2039353.1582661232,2037238.628369272,2012662.536056654,26690.622209468856,24576.09231261816
4,HEFT,2031879.606534794,2031879.606534794,2012662.536056654,19217.07047813991,19217.07047813991
4,HEFT,2064055.0265200625,2050636.1027200029,2012662.536056654,51392.49046340841,37973.56666334882
4,HEFT,2028511.90695418,2028314.143455419,2012662.536056654,15849.370897526154,15651.607398765162
4,HEFT,2055042.9226540285,2040927.5281009572,2012662.536056654,42380.38659737422,28264.99204430333
4,HEFT,2038552.359824922,2032204.3839507003,2012662.536056654,25889.823768267877,19541.847894046456
4,HEFT,2048739.3539554644,2048739.3539554644,2012662.536056654,36076.817898810375,36076.817898810375
4,HEFT,2061970.73795451,2056509.0041248812,2012662.536056654,49308.20189785585,43846.468068227405
4,HEFT,2045185.6410927956,2045185.6410927956,2012662.536056654,32523.105036141347,32523.105036141347
4,HEFT,2022551.5555544668,2019447.571654561,2012662.536056654,9889.019497812726,6785.035597906914
4,HEFT,2031762.533946717,2024851.9482773019,2012662.536056654,19099.99789006263,12189.412220648024
4,HEFT,2050521.0827753826,2042012.5469190604,2012662.536056654,37858.54671872826,29350.010862406343
4,HEFT,2025368.9904324515,2024873.8580463568,2012662.536056654,12706.454375797417,12211.321989702526
4,HEFT,2032706.3320424359,2032650.1134587303,2012662.536056654,20043.79598578182,19987.57740207622
4,HEFT,2035707.8617947171,2032006.0389524281,2012662.536056654,23045.325738063315,19343.502895773618
4,HEFT,2047688.5947078532,2041086.6194654887,2012662.536056654,35026.058651198866,28424.08340883465
4,HEFT,2033460.1815072268,2032938.4054379344,2012662.536056654,20797.64545057295,20275.869381280383
8,HEFT,1044233.5259762077,1044233.5259762077,1028442.1838601821,15791.342116025511,15791.342116025511
8,HEFT,1049439.5120735627,1033962.0609023273,1028442.1838601821,20997.32821338077,5519.877042145467
8,HEFT,1048905.7030002791,1048905.7030002791,1028442.1838601821,20463.5191400972,20463.5191400972
8,HEFT,1045072.6800400956,1045072.6800400956,1028442.1838601821,16630.496179913753,16630.496179913753
8,HEFT,1063861.068828377,1060865.2108674734,1028442.1838601821,35418.884968194994,32423.027007291446
8,HEFT,1044411.2747260772,1034215.3625370059,1028442.1838601821,15969.090865895269,5773.1786768240845
8,HEFT,1047671.8975215935,1044639.2768235131,1028442.1838601821,19229.713661411428,16197.092963331264
8,HEFT,1042219.1652283234,1042219.1652283234,1028442.1838601821,13776.981368141482,13776.981368141482
8,HEFT,1046203.6902820464,1044667.933545301,1028442.1838601821,17761.506421864382,16225.749685119023
8,HEFT,1046543.989485626,1041451.5206728352,1028442.1838601821,18101.80562544416,13009.336812653348
8,HEFT,1045399.9168815016,1037511.800762896,1028442.1838601821,16957.73302131961,9069.616902714013
8,HEFT,1056921.4852494104,1056921.4852494104,1028442.1838601821,28479.301389228443,28479.301389228443
8,HEFT,1038744.6180411616,1038744.6180411616,1028442.1838601821,10302.434180979732,10302.434180979732
8,HEFT,1043475.0085722784,1042177.6125044478,1028442.1838601821,15032.824712096597,13735.428644265865
8,HEFT,1042152.9199631759,1042152.9199631759,1028442.1838601821,13710.73610299395,13710.73610299395
8,HEFT,1037140.037025598,1036342.6425000081,1028442.1838601821,8697.853165416163,7900.458639826275
8,HEFT,1037962.2400819695,1036525.9958319336,1028442.1838601821,9520.0562217877,8083.811971751741
8,HEFT,1053366.1278918416,1053366.1278918416,1028442.1838601821,24923.94403165963,24923.94403165963
8,HEFT,1053174.316426125,1051517.517622607,1028442.1838601821,24732.132565942946,23075.333762425118
8,HEFT,1038064.033760734,1036510.1612821156,1028442.1838601821,9621.849900552072,8067.97742193367
8,HEFT,1048346.1894043104,1043390.9176517259,1028442.1838601821,19904.005544128482,14948.733791543988
8,HEFT,1035921.7698200516,1035220.8220735114,1028442.1838601821,7479.585959869786,6778.638213329483
8,HEFT,1048123.9855431131,1043702.0838806095,1028442.1838601821,19681.80168293125,15259.90002042765
8,HEFT,1048144.5582138102,1048144.5582138102,1028442.1838601821,19702.374353628256,19702.374353628256
8,HEFT,1053390.9607260264,1053390.9607260264,1028442.1838601821,24948.776865844502,24948.776865844502
8,HEFT,1054540.6141303186,1041702.4495718285,1028442.1838601821,26098.430270136683,13260.265711646409
8,HEFT,1051539.89553817,1044387.3903326255,1028442.1838601821,23097.711677988173,15945.206472443415
8,HEFT,1039214.9292250308,1035271.4551124638,1028442.1838601821,10772.74536484899,6829.2712522818465
8,HEFT,1048016.2656696548,1045120.8606802362,1028442.1838601821,19574.081809472875,16678.6768200543
8,HEFT,1061955.396717511,1061955.396717511,1028442.1838601821,33513.212857328705,33513.212857328705
8,HEFT,1042022.5522393693,1039903.3555880205,1028442.1838601821,13580.368379187305,11461.171727838344
8,HEFT,1040961.1602252936,1035184.1466186305,1028442.1838601821,12518.976365111654,6741.962758448324
8,HEFT,1049711.1463913976,1039933.3531929852,1028442.1838601821,21268.962531215628,11491.169332803345
8,HEFT,1057172.3239544265,1057172.3239544265,1028442.1838601821,28730.140094244503,28730.140094244503
8,HEFT,1043846.8816947541,1035713.80221218,1028442.1838601821,15404.697834572056,7271.61835199804
8,HEFT,1045791.954578054,1045397.8082142172,1028442.1838601821,17349.770717872074,16955.624354035128
8,HEFT,1068417.2772061178,1068417.2772061178,1028442.1838601821,39975.093345935566,39975.093345935566
8,HEFT,1042465.0973854213,1038127.3503725795,1028442.1838601821,14022.913525239217,9685.1665123977
8,HEFT,1042896.7166720716,1034721.0804876551,1028442.1838601821,14454.532811889541,6278.896627473178
8,HEFT,1062238.5055255343,1056862.1669321796,1028442.1838601821,33796.32166535257,28419.98307199764
8,HEFT,1058282.3624415686,1058282.3624415686,1028442.1838601821,29840.178581386917,29840.178581386917
8,HEFT,1048612.363344948,1039749.0808583113,1028442.1838601821,20170.179484766093,11306.896998129205
8,HEFT,1045210.3558570695,1045210.3558570695,1028442.1838601821,16768.171996887657,16768.171996887657
8,HEFT,1048841.0603259043,1035957.4787892328,1028442.1838601821,20398.87646572257,7515.294929050724
8,HEFT,1048673.7387077352,1048673.7387077352,1028442.1838601821,20231.554847553256,20231.554847553256
8,HEFT,1036978.5439939148,1036776.5510682559,1028442.1838601821,8536.360133732902,8334.36720807408
8,HEFT,1042169.2211114924,1041295.8006277414,1028442.1838601821,13727.037251310425,12853.616767559432
8,HEFT,1063389.7740402834,1061048.470756308,1028442.1838601821,34947.59018010145,32606.286896126
8,HEFT,1035473.4949754749,1035473.4949754749,1028442.1838601821,7031.31111529295,7031.31111529295
8,HEFT,1049258.8204485143,1041537.6163375694,1028442.1838601821,20816.63658833236,13095.432477387483
8,HEFT,1040809.6695318788,1040809.6695318788,1028442.1838601821,12367.48567169672,12367.48567169672
8,HEFT,1055409.3732499855,1055409.3732499855,1028442.1838601821,26967.189389803563,26967.189389803563
8,HEFT,1068976.5068058826,1068976.5068058826,1028442.1838601821,40534.32294570061,40534.32294570061
8,HEFT,1048009.6055210831,1045303.3612191664,1028442.1838601821,19567.421660901164,16861.177358984598
8,HEFT,1050536.4835181858,1045064.2916543728,1028442.1838601821,22094.29965800384,16622.107794190757
8,HEFT,1064693.1205518476,1064693.1205518476,1028442.1838601821,36250.936691665665,36250.936691665665
8,HEFT,1043213.8699356323,1037384.4662663054,1028442.1838601821,14771.686075450503,8942.28240612347
8,HEFT,1039597.5832608716,1038451.8333987588,1028442.1838601821,11155.399400689756,10009.649538576836
8,HEFT,1056256.943749499,1047118.1365095348,1028442.1838601821,27814.75988931709,18675.95264935296
8,HEFT,1051461.492597634,1051461.492597634,1028442.1838601821,23019.308737452026,23019.308737452026
8,HEFT,1052446.3774292371,1046649.516703498,1028442.1838601821,24004.193569055176,18207.332843316137
8,HEFT,1050932.870455712,1050932.870455712,1028442.1838601821,22490.686595530133,22490.686595530133
8,HEFT,1049228.0875181186,1038701.0098800656,1028442.1838601821,20785.903657936607,10258.826019883621
8,HEFT,1044101.6319700876,1037868.9447414834,1028442.1838601821,15659.448109905701,9426.76088130148
8,HEFT,1050323.292007028,1050323.292007028,1028442.1838601821,21881.108146846178,21881.108146846178
8,HEFT,1044667.0943940028,1036233.8695323284,1028442.1838601821,16224.910533820977,7791.685672146501
8,HEFT,1046664.9357536328,1046664.9357536328,1028442.1838601821,18222.75189345085,18222.75189345085
8,HEFT,1041471.441123102,1038348.2699453492,1028442.1838601821,13029.25726292003,9906.086085167248
8,HEFT,1056337.4580261915,1054988.5745550229,1028442.1838601821,27895.2741660095,26546.390694840928
8,HEFT,1066094.7545480137,1066094.7545480137,1028442.1838601821,37652.570687831736,37652.570687831736
8,HEFT,1050049.050598972,1050049.050598972,1028442.1838601821,21606.866738790064,21606.866738790064
8,HEFT,1041752.3576997436,1034873.5463209472,1028442.1838601821,13310.173839561523,6431.362460765174
8,HEFT,1063046.0416552494,1061928.2913253012,1028442.1838601821,34603.85779506748,33486.10746511922
8,HEFT,1076705.1349546916,1075974.5454982263,1028442.1838601821,48262.95109450968,47532.361638044364
8,HEFT,1057020.0171839606,1053498.3998620994,1028442.1838601821,28577.8333237787,25056.21600191749
8,HEFT,1053526.68863044,1043189.3545980674,1028442.1838601821,25084.504770258085,14747.170737885403
8,HEFT,1044819.7496663887,1044819.7496663887,1028442.1838601821,16377.56580620678,16377.56580620678
8,HEFT,1053527.165183207,1045877.2774053459,1028442.1838601821,25084.981323025077,17435.09354516398
8,HEFT,1037158.9123061214,1032256.4135559672,1028442.1838601821,8716.728445939487,3814.2296957853246
8,HEFT,1061340.598243927,1057077.0569222805,1028442.1838601821,32898.414383744705,28634.873062098515
8,HEFT,1051755.151857377,1051755.151857377,1028442.1838601821,23312.967997195083,23312.967997195083
8,HEFT,1038200.9385690072,1036886.1255363234,1028442.1838601821,9758.754708825378,8443.941676141461
8,HEFT,1053240.4168816793,1050699.0711280324,1028442.1838601821,24798.233021497377,22256.887267850456
8,HEFT,1046321.4641667772,1046321.4641667772,1028442.1838601821,17879.280306595258,17879.280306595258
8,HEFT,1055442.2456820563,1055442.2456820563,1028442.1838601821,27000.06182187458,27000.06182187458
8,HEFT,1043353.8535085992,1038838.3690609536,1028442.1838601821,14911.669648417155,10396.185200771666
8,HEFT,1042012.7659006531,1042012.7659006531,1028442.1838601821,13570.58204047114,13570.58204047114
8,HEFT,1049943.9037366805,1049943.9037366805,1028442.1838601821,21501.719876498333,21501.719876498333
8,HEFT,1038167.709618252,1034981.6056012984,1028442.1838601821,9725.52575806994,6539.421741116559
8,HEFT,1057091.350698157,1054461.7127875169,1028442.1838601821,28649.166837975034,26019.52892733493
8,HEFT,1053017.0867188796,1041959.4547083084,1028442.1838601821,24574.90285869769,13517.2708481265
8,HEFT,1052713.628390625,1043625.334497227,1028442.1838601821,24271.44453044294,15183.150637045037
8,HEFT,1041076.305787232,1037967.7494539559,1028442.1838601821,12634.121927050175,9525.565593774198
8,HEFT,1033819.6118161154,1033244.457430623,1028442.1838601821,5377.427955933496,4802.273570441059
8,HEFT,1042102.368378378,1037811.3913084712,1028442.1838601821,13660.184518195923,9369.207448289264
8,HEFT,1052106.6753330296,1037267.1155949605,1028442.1838601821,23664.491472847643,8824.931734778336
8,HEFT,1049841.744847471,1047899.996115322,1028442.1838601821,21399.560987288947,19457.812255139932
8,HEFT,1038392.9805798981,1037645.3023495548,1028442.1838601821,9950.79671971628,9203.118489372891
8,HEFT,1038703.8867060045,1036512.5602518804,1028442.1838601821,10261.70284582267,8070.376391698491
8,HEFT,1048675.0755328736,1048675.0755328736,1028442.1838601821,20232.891672691683,20232.891672691683
16,HEFT,534639.0096211452,533039.2899403855,520836.6307440003,13802.378877144887,12202.659196385182
16,HEFT,533132.9406675543,528739.7830049181,520836.6307440003,12296.309923553841,7903.152260917821
16,HEFT,535916.7420774078,531505.0532228964,520836.6307440003,15080.111333407462,10668.4224788961
16,HEFT,530896.6627432128,529232.0489085615,520836.6307440003,10060.031999212457,8395.418164561153
16,HEFT,531061.4321520504,527997.5110040368,520836.6307440003,10224.801408050116,7160.880260036442
16,HEFT,533472.4648247245,530283.9161548895,520836.6307440003,12635.834080724162,9447.285410889192
16,HEFT,530330.74561539,530330.74561539,520836.6307440003,9494.114871389698,9494.114871389698
16,HEFT,527779.0787535573,527191.6402356969,520836.6307440003,6942.448009556974,6355.009491696605
16,HEFT,529281.6975203765,529281.6975203765,520836.6307440003,8445.066776376218,8445.066776376218
16,HEFT,529222.6259059377,526982.7560247155,520836.6307440003,8385.995161937433,6146.125280715176
16,HEFT,535054.2718183246,529069.7361030065,520836.6307440003,14217.641074324143,8233.105359006324
16,HEFT,532849.7462111805,527002.0295695515,520836.6307440003,12013.115467180149,6165.3988255511495
16,HEFT,533083.2800418851,532640.9117234233,520836.6307440003,12246.649297884782,11804.280979422969
16,HEFT,532880.5340876058,531836.9062096295,520836.6307440003,12043.90334360546,11000.27546562918
16,HEFT,525955.3989824101,523583.4350160827,520836.6307440003,5118.768238409772,2746.804272082401
16,HEFT,524491.1561297871,524466.4388242803,520836.6307440003,3654.525385786779,3629.808080279849
16,HEFT,535951.5011980516,535951.5011980516,520836.6307440003,15114.870454051299,15114.870454051299
16,HEFT,526142.2813979409,525418.3642113473,520836.6307440003,5305.650653940626,4581.7334673469895
16,HEFT,533651.0200371465,527487.6164153273,520836.6307440003,12814.389293146322,6650.985671326984
16,HEFT,527188.4290361882,527186.6526214742,520836.6307440003,6351.7982921878565,6350.021877473919
16,HEFT,534974.2716610547,528280.1916624594,520836.6307440003,14137.640917054376,7443.560918459087
16,HEFT,530020.2597304322,530020.2597304322,520836.6307440003,9183.628986431868,9183.628986431868
16,HEFT,525461.6028576548,524807.7723319305,520836.6307440003,4624.972113654483,3971.141587930149
16,HEFT,535919.622436709,535919.622436709,520836.6307440003,15082.991692708689,15082.991692708689
16,HEFT,539810.6062568907,538946.6647997077,520836.6307440003,18973.975512890374,18110.034055707394
16,HEFT,528782.9175913957,528782.9175913957,520836.6307440003,7946.286847395357,7946.286847395357
16,HEFT,527691.8082613858,525344.5300437657,520836.6307440003,6855.177517385456,4507.899299765355
16,HEFT,541836.4339949929,540548.9827188385,520836.6307440003,20999.803250992438,19712.351974838064
16,HEFT,529662.7727326304,528534.512334394,520836.6307440003,8826.141988630057,7697.881590393721
16,HEFT,531225.1895484312,530221.5743320172,520836.6307440003,10388.558804430882,9384.94358801702
16,HEFT,541517.0723601939,530800.5034590685,520836.6307440003,20680.44161619374,9963.872715068166
16,HEFT,534294.2336196151,528249.2308773018,520836.6307440003,13457.602875614773,7412.600133301342
16,HEFT,531229.0849291072,527639.712961084,520836.6307440003,10392.454185107024,6803.082217083662
16,HEFT,534973.720985165,533555.9556054192,520836.6307440003,14137.090241164668,12719.324861418922
16,HEFT,534064.3419080757,534064.1825091288,520836.6307440003,13227.711164075416,13227.551765128503
16,HEFT,529767.2872886807,526140.8830765543,520836.6307440003,8930.656544680358,5304.252332553966
16,HEFT,527828.0352158163,524537.542591541,520836.6307440003,6991.404471816029,3700.9118475406426
16,HEFT,526969.2300418052,525771.5338261601,520836.6307440003,6132.599297804874,4934.9030821598135
16,HEFT,532483.7932297046,532297.4126896461,520836.6307440003,11647.162485704292,11460.781945645926
16,HEFT,535803.8738289189,534214.2416058626,520836.6307440003,14967.243084918591,13377.610861862311
16,HEFT,524662.1656347766,524455.5479359364,520836.6307440003,3825.5348907762673,3618.917191936053
16,HEFT,526618.8936146531,523998.78975666966,520836.6307440003,5782.262870652835,3162.159012669348
16,HEFT,531826.739943876,527344.3826670042,520836.6307440003,10990.109199875733,6507.751923003933
16,HEFT,537830.8245141769,532908.8945833872,520836.6307440003,16994.193770176615,12072.26383938687
16,HEFT,528861.3963466623,525330.4976544301,520836.6307440003,8024.765602661994,4493.866910429788
16,HEFT,530864.926165591,530864.926165591,520836.6307440003,10028.295421590565,10028.295421590565
16,HEFT,535164.5130153854,532581.2631455607,520836.6307440003,14327.882271385051,11744.632401560431
16,HEFT,528686.0693799078,528686.0693799078,520836.6307440003,7849.438635907485,7849.438635907485
16,HEFT,528533.7241226324,524656.8024643222,520836.6307440003,7697.0933786320975,3820.171720321872
16,HEFT,530071.8644705662,530071.8644705662,520836.6307440003,9235.233726565844,9235.233726565844
16,HEFT,527853.4867286136,524707.5326687705,520836.6307440003,7016.855984613416,3870.9019247702086
16,HEFT,528430.0884608674,528430.0884608674,520836.6307440003,7593.457716867095,7593.457716867095
16,HEFT,534386.806671037,527554.6856178053,520836.6307440003,13550.175927036675,6718.054873805028
16,HEFT,528357.1738527466,528357.1738527466,520836.6307440003,7520.543108746293,7520.543108746293
16,HEFT,529392.9643417557,529020.935590027,520836.6307440003,8556.333597755409,8184.304846026702
16,HEFT,530404.9537102878,527505.8708449824,520836.6307440003,9568.322966287496,6669.240100982132
16,HEFT,534171.6361675855,533995.0866956245,520836.6307440003,13335.005423585186,13158.455951624199
16,HEFT,527797.6213995398,527797.6213995398,520836.6307440003,6960.990655539441,6960.990655539441
16,HEFT,530067.9560674053,529547.9034402786,520836.6307440003,9231.325323404859,8711.27269627829
16,HEFT,527633.4053811728,527633.4053811728,520836.6307440003,6796.774637172464,6796.774637172464
16,HEFT,532454.4515231403,531136.025735853,520836.6307440003,11617.820779139993,10299.394991852692
16,HEFT,531266.8460203811,531266.8460203811,520836.6307440003,10430.215276380768,10430.215276380768
16,HEFT,545592.3185045096,545592.3185045096,520836.6307440003,24755.687760509434,24755.687760509434
16,HEFT,540542.2550010415,540542.2550010415,520836.6307440003,19705.62425704114,19705.62425704114
16,HEFT,528047.8598066169,524864.3855467353,520836.6307440003,7211.229062616591,4027.7548027349403
16,HEFT,531891.5888986208,531891.5888986208,520836.6307440003,11054.958154620486,11054.958154620486
16,HEFT,529653.7962201767,529653.7962201767,520836.6307440003,8817.165476176422,8817.165476176422
16,HEFT,528187.4872929386,526435.1056952914,520836.6307440003,7350.856548938318,5598.4749512911085
16,HEFT,530424.3300849035,525897.0216433922,520836.6307440003,9587.6993409032,5060.390899391845
16,HEFT,537043.6103944655,537043.6103944655,520836.6307440003,16206.979650465191,16206.979650465191
16,HEFT,529749.165016416,525098.3873485647,520836.6307440003,8912.534272415563,4261.756604564376
16,HEFT,526741.7903820314,526741.7903820314,520836.6307440003,5905.1596380310375,5905.1596380310375
16,HEFT,535820.0994718539,535086.9675073737,520836.6307440003,14983.468727853615,14250.336763373345
16,HEFT,525894.9279770943,522309.8312354054,520836.6307440003,5058.297233093996,1473.2004914050922
16,HEFT,534139.0574110249,534139.0574110249,520836.6307440003,13302.426667024614,13302.426667024614
16,HEFT,534043.158057005,534043.158057005,520836.6307440003,13206.52731300483,13206.52731300483
16,HEFT,534528.989279727,529965.6524584068,520836.6307440003,13692.358535726673,9129.021714406435
16,HEFT,530762.5036310364,530021.4566581873,520836.6307440003,9925.872887036065,9184.825914187008
16,HEFT,532432.860917061,528105.7692399197,520836.6307440003,11596.23017306067,7269.13849591941
16,HEFT,528880.1243814793,527260.4164168035,520836.6307440003,8043.493637479027,6423.78567280306
16,HEFT,524997.9663114691,524681.6689509918,520836.6307440003,4161.335567468777,3845.0382069915063
16,HEFT,534838.8513551307,531759.466191294,520836.6307440003,14002.220611130237,10922.835447293824
16,HEFT,528357.7877711061,528357.7877711061,520836.6307440003,7521.157027105801,7521.157027105801
16,HEFT,527638.5040050474,527638.5040050474,520836.6307440003,6801.8732610470615,6801.8732610470615
16,HEFT,538284.9459989886,534371.7877875977,520836.6307440003,17448.315254988265,13535.15704359743
16,HEFT,528469.2435189394,527282.4063468548,520836.6307440003,7632.6127749390425,6445.775602854438
16,HEFT,527763.1823379962,527208.7685308186,520836.6307440003,6926.551593995886,6372.137786818319
16,HEFT,537047.848617697,537047.848617697,520836.6307440003,16211.217873696703,16211.217873696703
