,size,planner,makespan
310,4,HEFT,78958.86865186588
311,4,HEFT,76755.40014899692
312,4,HEFT,81549.2907787172
313,4,HEFT,79667.66827030531
314,4,HEFT,92499.33783686251
315,4,HEFT,79878.10112334372
316,4,HEFT,78468.87452591409
317,4,HEFT,87345.89176246588
318,4,HEFT,86376.35804634097
319,4,HEFT,84937.29389677415
320,4,HEFT,81304.95371162481
321,4,HEFT,81453.19800175176
322,4,HEFT,83564.97265435553
323,4,HEFT,85646.14664878389
324,4,HEFT,85307.02078479428
325,4,HEFT,97360.68023367754
326,4,HEFT,87336.04284807487
327,4,HEFT,87163.41627976726
328,4,HEFT,81881.68083574619
329,4,HEFT,81795.09663767468
330,4,HEFT,81409.82498325278
331,4,HEFT,87668.3187744906
332,4,HEFT,87356.87739203812
333,4,HEFT,82105.31214876473
334,4,HEFT,80625.9692069838
335,4,HEFT,89682.77855933561
336,4,HEFT,87524.5088974574
337,4,HEFT,78578.14318293337
338,4,HEFT,83397.06480003933
339,4,HEFT,91005.45022147436
340,4,HEFT,79433.80423851496
341,4,HEFT,86784.0180668609
342,4,HEFT,83356.30185805919
343,4,HEFT,82500.66446924504
344,4,HEFT,81782.92057296334
345,4,HEFT,84230.8930549741
346,4,HEFT,82232.08149586419
347,4,HEFT,78778.15453696928
348,4,HEFT,82445.07001286537
349,4,HEFT,79415.29264058535
350,4,HEFT,76619.29891903777
351,4,HEFT,80528.80743542027
352,4,HEFT,78902.53193438378
353,4,HEFT,78969.06953070255
354,4,HEFT,84734.25215222455
355,4,HEFT,84283.93981271738
356,4,HEFT,88586.62482307963
357,4,HEFT,82002.6389501259
358,4,HEFT,88516.02908992807
359,4,HEFT,87192.1162973645
360,4,HEFT,83472.69772865984
361,4,HEFT,84642.49361139597
362,4,HEFT,83978.9304985381
363,4,HEFT,96149.66423121195
364,4,HEFT,83335.2621700444
365,4,HEFT,80932.27536182098
366,4,HEFT,85906.14692646668
367,4,HEFT,82537.2672716817
368,4,HEFT,92138.79444045248
369,4,HEFT,84387.13382591734
370,4,HEFT,84223.5145329672
371,4,HEFT,81247.97807705493
372,4,HEFT,84628.86157260492
373,4,HEFT,93016.65010037553
374,4,HEFT,88087.97356118707
375,4,HEFT,85009.47807562338
376,4,HEFT,86259.38822075119
377,4,HEFT,86493.72248492119
378,4,HEFT,87054.28586222624
379,4,HEFT,82601.20405370845
380,4,HEFT,90792.52767086976
381,4,HEFT,87221.27028890273
382,4,HEFT,80046.43772400705
383,4,HEFT,84177.75690159423
384,4,HEFT,85281.99090521742
385,4,HEFT,84204.29780724923
386,4,HEFT,85131.84816172913
387,4,HEFT,86772.13974264843
388,4,HEFT,88225.58268111703
389,4,HEFT,82922.21036092401
390,4,HEFT,90422.85876684028
391,4,HEFT,83109.75717646563
392,4,HEFT,92867.37811236693
393,4,HEFT,87657.55732387576
394,4,HEFT,83834.473564993
395,4,HEFT,77610.43500540499
396,4,HEFT,93194.23523730623
397,4,HEFT,79411.83250524849
398,4,HEFT,85398.23355283045
399,4,HEFT,77736.53299013838
400,4,HEFT,82293.13875966947
401,4,HEFT,89579.54838714443
402,4,HEFT,78608.54479290753
403,4,HEFT,91296.884345974
404,4,HEFT,88728.68587063816
405,4,HEFT,85594.92264556531
406,4,HEFT,83240.43113292857
407,4,HEFT,85494.34503717322
408,4,HEFT,90789.38178705508
409,4,HEFT,86989.6107834406
410,4,HEFT,92307.57089669992
411,4,HEFT,85022.53372656598
412,4,HEFT,86608.18235019455
413,4,HEFT,83126.60107099976
414,4,HEFT,88718.77785658295
415,4,HEFT,86020.47073778733
416,4,HEFT,86756.35698368149
417,4,HEFT,85561.49570054366
418,4,HEFT,87533.55329519532
419,4,HEFT,79461.54666271053
420,4,HEFT,88744.9603647048
421,4,HEFT,87838.35711149077
422,4,HEFT,82722.51711906008
423,4,HEFT,98142.10203358534
424,4,HEFT,83623.55556739628
425,4,HEFT,85412.5054696632
426,4,HEFT,84189.52623228409
427,4,HEFT,82189.79387054821
428,4,HEFT,89825.40920212459
429,4,HEFT,80137.64923866055
430,4,HEFT,79595.97921957925
431,4,HEFT,81075.66020898781
432,4,HEFT,82201.11222243389
433,4,HEFT,80679.95041126049
434,4,HEFT,91738.13359866543
435,4,HEFT,87736.51013843031
436,4,HEFT,82589.46275050103
437,4,HEFT,77564.99724281773
438,4,HEFT,81488.89175590772
439,4,HEFT,79436.14285039263
440,4,HEFT,81892.04386524517
441,4,HEFT,87844.82174286862
442,4,HEFT,86426.67652412242
443,4,HEFT,91537.41019215113
444,4,HEFT,87096.10044134062
445,4,HEFT,84142.02907496324
446,4,HEFT,87019.85253531138
447,4,HEFT,81927.67532468284
448,4,HEFT,87718.53928220442
449,4,HEFT,85793.37659040019
450,4,HEFT,80911.38272196849
451,4,HEFT,82277.21205460437
452,4,HEFT,81035.14291194789
453,4,HEFT,92350.08126084023
454,4,HEFT,80338.65472589122
455,4,HEFT,94315.43547690404
456,4,HEFT,85256.43567329334
457,4,HEFT,86014.72484303219
458,4,HEFT,87609.1482371961
459,4,HEFT,85229.00417195987
460,4,HEFT,82042.28677811574
461,4,HEFT,80593.14503227071
462,4,HEFT,85877.85579834359
463,4,HEFT,83244.50273811056
464,4,HEFT,89222.81448746251
465,4,HEFT,81903.67472195234
466,4,HEFT,89575.21856233304
467,4,HEFT,86778.98592953931
468,4,HEFT,81505.58968043796
469,4,HEFT,85630.50670536786
470,4,HEFT,82748.38368416324
471,4,HEFT,81947.57553316485
472,4,HEFT,89603.83917506131
473,4,HEFT,80196.02191884781
474,4,HEFT,80923.37058203702
475,4,HEFT,91386.51674455887
476,4,HEFT,89772.49077191776
477,4,HEFT,93830.02936539304
478,4,HEFT,82443.08787089378
479,4,HEFT,78443.26052482256
480,4,HEFT,89669.46713755922
481,4,HEFT,80952.75584260767
482,4,HEFT,77884.10832598398
483,4,HEFT,77201.99778507235
484,4,HEFT,91418.17226198564
485,4,HEFT,89189.60959256727
486,4,HEFT,82848.80032718863
487,4,HEFT,86325.81158022466
488,4,HEFT,86495.58652062653
489,4,HEFT,90495.6991114456
490,4,HEFT,92582.60908699187
491,4,HEFT,82724.23401403062
492,4,HEFT,81335.47856633496
493,4,HEFT,87002.18261557544
494,4,HEFT,82936.03772638571
495,4,HEFT,96466.84367762587
496,4,HEFT,88314.15589799928
497,4,HEFT,82680.70091307211
498,4,HEFT,89609.14818723807
499,4,HEFT,80488.8261045184
500,8,HEFT,166119.13155935687
501,8,HEFT,173857.5665982415
502,8,HEFT,166818.24999076314
503,8,HEFT,167553.87580116568
504,8,HEFT,159858.9792724099
505,8,HEFT,167157.03561260705
506,8,HEFT,166633.77837914534
507,8,HEFT,164612.2556640646
508,8,HEFT,170168.9548139443
509,8,HEFT,163618.66792829774
510,8,HEFT,159766.92313526568
511,8,HEFT,159670.05126037693
512,8,HEFT,158257.2026380637
513,8,HEFT,168650.27765179536
514,8,HEFT,157195.4924352745
515,8,HEFT,156532.78621536694
516,8,HEFT,169068.32024134064
517,8,HEFT,162726.37001319721
518,8,HEFT,165146.81511855125
519,8,HEFT,168871.91278868428
520,8,HEFT,162264.56011820954
521,8,HEFT,157224.24825021075
522,8,HEFT,147850.91730941564
523,8,HEFT,164354.94953250492
524,8,HEFT,161432.85736253046
525,8,HEFT,166564.43386805028
526,8,HEFT,157823.87267197444
527,8,HEFT,167868.17970669107
528,8,HEFT,167685.60957157714
529,8,HEFT,153424.14241445158
530,8,HEFT,153423.0420367238
531,8,HEFT,183050.61626979566
532,8,HEFT,165536.8250294941
533,8,HEFT,160392.00939769932
534,8,HEFT,162280.82239680275
535,8,HEFT,160453.13391798578
536,8,HEFT,161678.6237525391
537,8,HEFT,154492.78027737158
538,8,HEFT,165671.36603793755
539,8,HEFT,165861.63858384936
540,8,HEFT,165456.66893610905
541,8,HEFT,163964.53291688312
542,8,HEFT,166742.53366440278
543,8,HEFT,162774.6922575289
544,8,HEFT,170736.31438214073
545,8,HEFT,163931.91715147483
546,8,HEFT,163117.05604681268
547,8,HEFT,167930.74589169846
548,8,HEFT,165114.53686508106
549,8,HEFT,155589.4408006008
550,8,HEFT,157689.0188719123
551,8,HEFT,158934.34041021814
552,8,HEFT,163438.29255739966
553,8,HEFT,160766.2842925312
554,8,HEFT,162189.25313039398
555,8,HEFT,168421.3621859259
556,8,HEFT,168653.61690773227
557,8,HEFT,171175.88227168587
558,8,HEFT,165812.99890817498
559,8,HEFT,164315.76488453115
560,8,HEFT,162333.55616835848
561,8,HEFT,162607.66635390822
562,8,HEFT,168991.48622392153
563,8,HEFT,162994.2176202482
564,8,HEFT,156349.04516223475
565,8,HEFT,181764.87899594
566,8,HEFT,166746.34154868132
567,8,HEFT,162180.49700126858
568,8,HEFT,164026.38816809896
569,8,HEFT,165525.23952773202
570,8,HEFT,178056.43475526702
571,8,HEFT,166810.8714756869
572,8,HEFT,163254.90453307907
573,8,HEFT,165213.41469927868
574,8,HEFT,158755.3334052696
575,8,HEFT,164163.39433515072
576,8,HEFT,173989.63046255714
577,8,HEFT,157456.9478450691
578,8,HEFT,155293.65858846912
579,8,HEFT,156345.35239698892
580,8,HEFT,161372.40291060967
581,8,HEFT,155182.0870031983
582,8,HEFT,168895.61589100544
583,8,HEFT,161768.51350744118
584,8,HEFT,168079.79234570815
585,8,HEFT,158275.7536263108
586,8,HEFT,161756.76131061144
587,8,HEFT,149162.89278671064
588,8,HEFT,168215.17512302994
589,8,HEFT,173450.2851464026
590,8,HEFT,160875.91102597045
591,8,HEFT,162692.35549385753
592,8,HEFT,169603.32533824048
593,8,HEFT,172387.4938706794
594,8,HEFT,174897.06540696466
595,8,HEFT,163016.83835113436
596,8,HEFT,160956.92568448768
597,8,HEFT,155325.30280242878
598,8,HEFT,164789.35051429708
599,8,HEFT,159563.06354294473
600,8,HEFT,166920.76420072909
601,8,HEFT,164734.17054789298
602,8,HEFT,170897.5287120146
603,8,HEFT,155827.43034661064
604,8,HEFT,158318.5198784419
605,8,HEFT,164635.3162554768
606,8,HEFT,171009.07691601946
607,8,HEFT,173203.2339751792
608,8,HEFT,159512.52483313467
609,8,HEFT,167419.86009583288
610,8,HEFT,178651.38526277585
611,8,HEFT,162174.335553056
612,8,HEFT,159568.70415162368
613,8,HEFT,154235.29305524708
614,8,HEFT,161428.52094013605
615,8,HEFT,162603.4981235546
616,8,HEFT,179013.28176609788
617,8,HEFT,163421.43677226178
618,8,HEFT,162506.49226130702
619,8,HEFT,169732.03287087654
620,8,HEFT,160421.37902069723
621,8,HEFT,163289.21638242982
622,8,HEFT,154222.25349750588
623,8,HEFT,173953.96971431366
624,8,HEFT,171157.4458508783
625,8,HEFT,163110.03068510332
626,8,HEFT,166076.08912266706
627,8,HEFT,166891.67449110321
628,8,HEFT,158457.79233680782
629,8,HEFT,162807.35573705292
630,8,HEFT,164276.1728022755
631,8,HEFT,159680.58566448285
632,8,HEFT,162510.9275041619
633,8,HEFT,171334.20356421114
634,8,HEFT,158907.1487801974
635,8,HEFT,169291.40663758054
636,8,HEFT,163941.30630370864
637,8,HEFT,157496.4496510121
638,8,HEFT,175151.26194210822
639,8,HEFT,160679.05251314587
640,8,HEFT,170763.07447214494
641,8,HEFT,171249.55322660506
642,8,HEFT,158351.48099643027
643,8,HEFT,159765.67796466974
644,8,HEFT,160913.62081867538
645,8,HEFT,156010.49388919224
646,8,HEFT,165184.66274193098
647,8,HEFT,156206.95504617886
648,8,HEFT,167121.4094428479
649,8,HEFT,162091.08508270892
650,8,HEFT,166189.72320405376
651,8,HEFT,184849.3423614616
652,8,HEFT,161550.36436150275
653,8,HEFT,163996.3445780314
654,8,HEFT,160777.45019681455
655,8,HEFT,162729.93059247092
656,8,HEFT,156246.3697662536
657,8,HEFT,158911.70803531507
658,8,HEFT,162558.11287818663
659,8,HEFT,178621.76430887624
660,8,HEFT,164036.60022062715
661,8,HEFT,165354.47681757685
662,8,HEFT,165244.17303281787
663,8,HEFT,160231.63480051988
664,8,HEFT,155323.84290885314
665,8,HEFT,161273.08369286993
666,8,HEFT,168220.57894213492
667,8,HEFT,159939.00001458568
668,8,HEFT,167836.3356814587
669,8,HEFT,163053.79218458803
670,8,HEFT,162800.87106682642
671,8,HEFT,161835.59356425868
672,8,HEFT,164306.70849132782
673,8,HEFT,157456.90262498002
674,8,HEFT,167581.22913946662
675,8,HEFT,162855.31883690367
676,8,HEFT,170864.94571197475
677,8,HEFT,160276.69189965905
678,8,HEFT,151321.00603153885
679,8,HEFT,159078.36115565026
680,8,HEFT,163738.113147597
681,8,HEFT,170609.0139514474
682,8,HEFT,164111.06599241483
683,8,HEFT,169029.2459904787
684,8,HEFT,160862.55078214034
685,8,HEFT,163525.56964476622
686,8,HEFT,162440.5475953749
687,8,HEFT,159799.65287187492
688,8,HEFT,170597.9481224168
689,8,HEFT,160705.44467260517
690,8,HEFT,169739.37268621539
691,8,HEFT,171746.3944759461
692,8,HEFT,164823.18649208866
693,8,HEFT,158649.08327611285
694,8,HEFT,168996.4731526074
695,8,HEFT,165624.68434688347
696,8,HEFT,172533.56712761818
697,8,HEFT,162003.54114296674
698,8,HEFT,163090.09060713724
699,8,HEFT,157714.0045134441
700,8,HEFT,174660.43878275758
701,8,HEFT,167093.97524490656
702,8,HEFT,163318.86848496975
703,8,HEFT,155505.4396367718
704,8,HEFT,161396.0818098175
705,8,HEFT,158656.33690689882
706,8,HEFT,170791.9648476526
707,8,HEFT,157409.84481637384
708,8,HEFT,162372.95990522462
709,8,HEFT,167768.87765973795
710,8,HEFT,169051.05370350563
711,8,HEFT,162829.92146011547
712,8,HEFT,161846.59276146744
713,8,HEFT,163703.5923239935
714,8,HEFT,163298.0026725931
715,8,HEFT,163910.96237847552
716,8,HEFT,163688.67618682713
717,8,HEFT,159995.60577006484
718,8,HEFT,164867.48072084438
719,8,HEFT,158354.67606269318
720,8,HEFT,168901.18267905508
721,8,HEFT,166267.71582031
722,8,HEFT,164519.14667634649
723,8,HEFT,163125.54983953008
724,8,HEFT,155552.58544408082
725,8,HEFT,163171.37084772933
726,8,HEFT,161645.62436983967
727,8,HEFT,171233.183624078
728,8,HEFT,157512.30514536286
729,8,HEFT,162563.10840991777
730,8,HEFT,162069.37611537366
731,8,HEFT,163261.34742417926
732,8,HEFT,168830.24477785738
733,8,HEFT,168532.14062553653
734,8,HEFT,158657.20826218673
735,8,HEFT,170671.0521759439
736,8,HEFT,172973.1312608432
737,8,HEFT,164198.43030086788
738,8,HEFT,174180.57956835732
739,8,HEFT,166200.09764130117
740,8,HEFT,159239.9223802156
741,8,HEFT,162465.6206333768
742,8,HEFT,163803.2797850637
743,8,HEFT,153937.89312202946
744,8,HEFT,158719.2723702821
745,8,HEFT,165705.35892272633
746,8,HEFT,170629.1443421885
747,8,HEFT,162947.14065107677
748,8,HEFT,161023.54026706974
749,8,HEFT,166854.4618172695
750,8,HEFT,166055.59207586732
751,8,HEFT,168639.36613374474
752,8,HEFT,159076.90019595288
753,8,HEFT,159637.03629454688
754,8,HEFT,156120.96603969767
755,8,HEFT,160564.40166043074
756,8,HEFT,154221.73100375605
757,8,HEFT,176330.53999122683
758,8,HEFT,170528.56093901262
759,8,HEFT,156625.32349395548
760,8,HEFT,160883.9809988687
761,8,HEFT,167261.10175065172
762,8,HEFT,161150.72501048163
763,8,HEFT,158142.18384055552
764,8,HEFT,162179.5179684481
765,8,HEFT,154120.12505840982
766,8,HEFT,163120.3200187067
767,8,HEFT,169279.37771482836
768,8,HEFT,171758.98034903384
769,8,HEFT,170185.18908076672
770,8,HEFT,164012.44441466368
771,8,HEFT,167344.6276051777
772,8,HEFT,173653.0009991051
773,8,HEFT,155576.55232418506
774,8,HEFT,157449.69533915643
775,8,HEFT,169335.89016809588
776,8,HEFT,169577.83728278909
777,8,HEFT,155949.78658940495
778,8,HEFT,160674.7761161648
779,8,HEFT,161694.06475480198
780,8,HEFT,162290.52390349162
781,8,HEFT,162872.21111560508
782,8,HEFT,156925.08314535135
783,8,HEFT,161577.3876957249
784,8,HEFT,158851.52332254386
785,8,HEFT,159826.00507132724
786,8,HEFT,165924.30499172502
787,8,HEFT,162466.7056887096
788,8,HEFT,168253.90257287078
789,8,HEFT,154162.648985108
790,8,HEFT,161657.55412237858
791,8,HEFT,161692.12449653837
792,8,HEFT,159587.3131086701
793,8,HEFT,182855.88103608545
794,8,HEFT,159907.77676595538
795,8,HEFT,157855.23466446347
796,8,HEFT,176537.33029184976
797,8,HEFT,165874.4202689948
798,8,HEFT,170802.00075948788
799,8,HEFT,161828.07718943915
800,8,HEFT,165587.31345273874
801,8,HEFT,163735.5787010588
802,8,HEFT,170288.52094436868
803,8,HEFT,162102.48018906498
804,8,HEFT,160162.6422703175
805,8,HEFT,177444.1973212543
806,8,HEFT,161317.04278068134
807,8,HEFT,165364.0511028064
808,8,HEFT,172524.54981345855
809,8,HEFT,164846.57851408422
810,8,HEFT,155027.091467796
811,8,HEFT,157753.6422496371
812,8,HEFT,153893.89616316062
813,8,HEFT,160410.18937659042
814,8,HEFT,169835.20092987714
815,8,HEFT,165951.83282891606
816,8,HEFT,168212.97087724373
817,8,HEFT,159849.82716725967
818,8,HEFT,163829.5367775748
819,8,HEFT,166195.89213412633
820,8,HEFT,159106.085415832
821,8,HEFT,164027.0836427313
822,8,HEFT,161693.9116011148
