size,planner,makespan
4,HEFT,19366566.48531768
4,HEFT,19378270.95437525
4,HEFT,19307663.96125116
4,HEFT,19303422.879832476
4,HEFT,19449779.986773346
4,HEFT,19355254.80811425
4,HEFT,19246540.63744072
4,HEFT,19364850.07765726
4,HEFT,19360771.670008685
4,HEFT,19383494.52634202
4,HEFT,19316265.653560635
4,HEFT,19356489.049463533
4,HEFT,19341698.908999056
4,HEFT,19360960.02630411
4,HEFT,19280500.55593213
4,HEFT,19335389.37269364
4,HEFT,19403577.934437808
4,HEFT,19323538.159139294
4,HEFT,19423559.900920633
4,HEFT,19317500.945423566
4,HEFT,19327784.236970477
4,HEFT,19371303.997965254
4,HEFT,19327355.362931315
4,HEFT,19409103.2753077
4,HEFT,19288878.60676948
4,HEFT,19339030.01407356
4,HEFT,19415788.10403829
4,HEFT,19336019.48015226
4,HEFT,19392704.222142294
4,HEFT,19323474.883500114
4,HEFT,19439267.9598918
4,HEFT,19532350.41668457
4,HEFT,19403438.40958629
4,HEFT,19399693.70474525
4,HEFT,19435451.11648305
4,HEFT,19402240.810022566
4,HEFT,19195149.225456588
4,HEFT,19364111.768443987
4,HEFT,19437003.76263333
4,HEFT,19435142.501901064
4,HEFT,19390308.83160811
4,HEFT,19409478.04022735
4,HEFT,19359729.391309865
4,HEFT,19373993.79704305
4,HEFT,19392908.19780353
4,HEFT,19272339.50213603
4,HEFT,19288077.995490067
4,HEFT,19466574.096960545
4,HEFT,19368113.97902325
4,HEFT,19310549.76655305
4,HEFT,19400870.788495287
4,HEFT,19377354.240155414
4,HEFT,19389199.36250644
4,HEFT,19340376.534408066
4,HEFT,19353267.86990383
4,HEFT,19329956.75865778
4,HEFT,19390172.381855447
4,HEFT,19380583.52476627
4,HEFT,19394568.711502574
4,HEFT,19304463.794219032
4,HEFT,19297129.84105498
4,HEFT,19467448.617336888
4,HEFT,19379655.98551588
4,HEFT,19341514.23091835
4,HEFT,19265236.549258675
4,HEFT,19510423.022895373
4,HEFT,19330212.20436254
4,HEFT,19384893.17501311
4,HEFT,19280292.711014934
4,HEFT,19425593.705810275
4,HEFT,19328347.546077
4,HEFT,19364221.481093604
4,HEFT,19315668.46114375
4,HEFT,19434702.989395134
4,HEFT,19415911.018100154
4,HEFT,19310421.204941906
4,HEFT,19357045.364869766
4,HEFT,19360124.189186405
4,HEFT,19522129.64772739
4,HEFT,19469089.006838966
4,HEFT,19372688.095910102
4,HEFT,19386330.50376913
4,HEFT,19430643.402735867
4,HEFT,19343354.65389842
4,HEFT,19313996.05339832
4,HEFT,19329470.53445763
4,HEFT,19350961.415582053
4,HEFT,19352986.4833474
4,HEFT,19387545.94849951
4,HEFT,19311922.616967157
4,HEFT,19294418.610137943
4,HEFT,19405801.33030901
4,HEFT,19373343.47682152
4,HEFT,19298999.75437555
4,HEFT,19435387.82479059
4,HEFT,19409676.48899251
4,HEFT,19339145.63961292
4,HEFT,19399022.85915627
4,HEFT,19402031.660651617
4,HEFT,19399019.092196766
4,HEFT,19284845.757346068
4,HEFT,19312687.48594892
4,HEFT,19372701.00109812
4,HEFT,19362691.093969848
4,HEFT,19377321.86562291
4,HEFT,19409567.18618481
4,HEFT,19363975.793014634
4,HEFT,19271383.73697768
4,HEFT,19434186.503753047
4,HEFT,19330469.035133213
4,HEFT,19311875.203509796
4,HEFT,19381841.42170184
4,HEFT,19454122.155742165
4,HEFT,19413769.669479083
4,HEFT,19363590.20598751
4,HEFT,19347710.781948432
4,HEFT,19392366.994205736
4,HEFT,19407325.816704124
4,HEFT,19314481.34681668
4,HEFT,19426828.596322283
4,HEFT,19364488.146279603
4,HEFT,19329580.413754053
4,HEFT,19378993.035932906
4,HEFT,19403327.97818051
4,HEFT,19362298.995051827
4,HEFT,19367436.262742925
4,HEFT,19277280.63447127
4,HEFT,19367031.94979489
4,HEFT,19352332.176364064
4,HEFT,19376750.57546509
4,HEFT,19459247.16426412
4,HEFT,19340527.451373104
4,HEFT,19362822.37253621
4,HEFT,19273561.24789834
4,HEFT,19256981.850815773
4,HEFT,19331772.747788023
4,HEFT,19292523.679829266
4,HEFT,19420341.467636663
4,HEFT,19449003.49374745
4,HEFT,19343821.966296848
4,HEFT,19361033.659169305
4,HEFT,19379775.482401807
4,HEFT,19403184.849408064
4,HEFT,19375853.342235085
4,HEFT,19420527.28490599
4,HEFT,19390465.29801015
4,HEFT,19327638.02060865
4,HEFT,19403594.806713186
4,HEFT,19361476.31996258
4,HEFT,19337666.008748267
4,HEFT,19318153.65976692
4,HEFT,19328578.446281668
4,HEFT,19401912.616170824
4,HEFT,19512316.631059915
4,HEFT,19465886.130790927
4,HEFT,19320077.6900257
4,HEFT,19360597.32942804
4,HEFT,19387533.39274596
4,HEFT,19497581.239170603
4,HEFT,19365055.91731292
4,HEFT,19444942.63167575
4,HEFT,19348880.357685033
4,HEFT,19439584.39242813
4,HEFT,19374400.005590204
4,HEFT,19442169.008071605
4,HEFT,19326904.45950608
4,HEFT,19443783.650232814
4,HEFT,19349640.39598489
4,HEFT,19424703.613945685
4,HEFT,19387949.38950322
4,HEFT,19368459.945381004
4,HEFT,19387477.00195392
4,HEFT,19400385.490734715
4,HEFT,19391546.75533109
4,HEFT,19344380.765283715
4,HEFT,19267674.45866477
4,HEFT,19334478.05170558
4,HEFT,19343491.42764235
4,HEFT,19352585.857159395
4,HEFT,19327340.13385261
4,HEFT,19358260.420126066
4,HEFT,19355148.407480765
4,HEFT,19313869.58351413
4,HEFT,19359238.74317378
4,HEFT,19421514.96667348
4,HEFT,19292760.79904129
4,HEFT,19308552.10192766
4,HEFT,19357334.692153715
4,HEFT,19382138.016219653
4,HEFT,19441218.3269617
4,HEFT,19356331.67102407
4,HEFT,19388254.479644466
4,HEFT,19374392.59007683
4,HEFT,19373649.58887533
4,HEFT,19322680.267852146
4,HEFT,19401994.670708824
4,HEFT,19503867.948715914
4,HEFT,19325585.12496984
4,HEFT,19295981.15941506
4,HEFT,19398265.048290685
4,HEFT,19301984.983310036
4,HEFT,19396967.444594987
4,HEFT,19359997.099686336
4,HEFT,19351181.602903668
4,HEFT,19260957.21110326
4,HEFT,19357746.260135494
4,HEFT,19385672.809042607
4,HEFT,19293573.352150906
4,HEFT,19318992.29537113
4,HEFT,19306262.893571544
4,HEFT,19309134.06720184
4,HEFT,19435498.42657599
4,HEFT,19340855.34311478
4,HEFT,19367536.54902536
4,HEFT,19240727.133831333
4,HEFT,19345810.53430829
4,HEFT,19356008.127821486
4,HEFT,19398045.573273525
4,HEFT,19332882.79072132
4,HEFT,19338074.94397436
4,HEFT,19364029.83233096
4,HEFT,19293824.775740426
4,HEFT,19287842.761546887
4,HEFT,19333117.96386228
4,HEFT,19307643.70187851
4,HEFT,19405283.532129966
4,HEFT,19418158.653557416
4,HEFT,19326116.55350228
4,HEFT,19508879.36768356
4,HEFT,19361328.620999753
4,HEFT,19381879.14364699
4,HEFT,19301554.666360468
4,HEFT,19348354.644194927
4,HEFT,19440553.73296865
4,HEFT,19357557.94434644
4,HEFT,19390306.71918544
4,HEFT,19257417.904787805
4,HEFT,19366521.253912807
4,HEFT,19312271.79163975
4,HEFT,19337396.14530064
4,HEFT,19374634.4576272
4,HEFT,19477638.949144434
4,HEFT,19404559.067692664
4,HEFT,19430246.17895506
4,HEFT,19422754.028321024
4,HEFT,19331141.000220686
4,HEFT,19303671.729652736
4,HEFT,19409581.89073572
4,HEFT,19381973.705352686
4,HEFT,19413672.18977672
4,HEFT,19390991.209256183
4,HEFT,19510203.52415736
4,HEFT,19342599.196722183
4,HEFT,19378688.72385356
4,HEFT,19340161.82448525
4,HEFT,19407652.165079206
4,HEFT,19432220.760777425
4,HEFT,19337857.151886493
4,HEFT,19393003.735324107
4,HEFT,19369342.02067833
4,HEFT,19306327.189547043
4,HEFT,19290338.591917112
4,HEFT,19378619.665300693
4,HEFT,19357626.227946736
4,HEFT,19335706.93846132
4,HEFT,19377352.259205837
4,HEFT,19438264.91274337
4,HEFT,19382570.236057494
4,HEFT,19331723.43712065
4,HEFT,19406393.68677922
4,HEFT,19322631.58891708
4,HEFT,19472874.45325013
4,HEFT,19311676.746123444
4,HEFT,19339592.95928536
4,HEFT,19432780.06648192
4,HEFT,19422350.715756893
4,HEFT,19322990.10574554
4,HEFT,19369240.131125785
4,HEFT,19334835.447415024
4,HEFT,19322838.731475048
4,HEFT,19366714.47807113
4,HEFT,19368255.35536136
4,HEFT,19384500.368645687
4,HEFT,19477396.17288748
4,HEFT,19356839.33650841
4,HEFT,19286981.887950025
4,HEFT,19379007.336714428
4,HEFT,19288084.308982406
4,HEFT,19408960.63290283
4,HEFT,19308416.40309177
4,HEFT,19409067.05058777
4,HEFT,19414168.19306922
4,HEFT,19364970.31341712
4,HEFT,19335625.84524328
4,HEFT,19335951.78427626
4,HEFT,19588497.356031653
4,HEFT,19343777.61712714
4,HEFT,19290020.36310041
4,HEFT,19375684.435313877
4,HEFT,19457045.642306786
4,HEFT,19297098.773726687
4,HEFT,19429802.57750326
4,HEFT,19403527.245315246
4,HEFT,19340054.53456098
4,HEFT,19391757.103753094
4,HEFT,19329155.44095197
4,HEFT,19355686.059543665
4,HEFT,19316600.1267503
4,HEFT,19389582.292325117
4,HEFT,19299244.31510452
4,HEFT,19267075.255083654
4,HEFT,19345931.748418592
4,HEFT,19420368.942632534
4,HEFT,19386978.99774212
4,HEFT,19410938.132791054
4,HEFT,19314170.7465743
4,HEFT,19337699.78270833
4,HEFT,19306580.04731246
4,HEFT,19310435.78974278
4,HEFT,19299862.63548018
4,HEFT,19315149.795671973
4,HEFT,19290149.087418266
4,HEFT,19408580.068646327
4,HEFT,19431701.20891895
4,HEFT,19408121.987975366
4,HEFT,19335691.917646565
4,HEFT,19376659.89848347
4,HEFT,19399435.073931955
4,HEFT,19416358.22427029
4,HEFT,19263813.78524129
4,HEFT,19326346.123242974
4,HEFT,19338170.786445133
4,HEFT,19434074.398667548
4,HEFT,19387659.785059348
4,HEFT,19367952.36009536
4,HEFT,19357563.519456826
4,HEFT,19453026.21594874
4,HEFT,19462114.221615765
4,HEFT,19363947.13797515
4,HEFT,19364978.183185168
4,HEFT,19269357.48482368
4,HEFT,19338310.42427405
4,HEFT,19342234.055737853
4,HEFT,19485498.80972436
4,HEFT,19331114.47792084
4,HEFT,19414490.178702816
4,HEFT,19483168.428888954
4,HEFT,19385589.156771693
4,HEFT,19316557.090508614
4,HEFT,19245916.859407786
4,HEFT,19513886.21373841
4,HEFT,19318123.81061653
4,HEFT,19311459.274485074
8,HEFT,9757641.451118087
8,HEFT,9719638.43679342
8,HEFT,9670722.251111528
8,HEFT,9704018.485688627
8,HEFT,9765283.379038967
8,HEFT,9703682.397869198
8,HEFT,9673418.764841948
8,HEFT,9785747.07903136
8,HEFT,9688801.946661314
8,HEFT,9725005.744548628
8,HEFT,9757245.895349378
8,HEFT,9728384.15715625
8,HEFT,9709608.199573463
8,HEFT,9712661.375327203
8,HEFT,9699507.918167954
8,HEFT,9728739.317541232
8,HEFT,9667003.11690114
8,HEFT,9679270.311060276
8,HEFT,9663036.549554223
8,HEFT,9720098.053946244
8,HEFT,9714299.673348354
8,HEFT,9726375.217652913
8,HEFT,9673879.247414598
8,HEFT,9744609.894258557
8,HEFT,9694697.093748273
8,HEFT,9700603.816114618
8,HEFT,9696427.155994093
8,HEFT,9706554.66092228
8,HEFT,9702399.107710496
8,HEFT,9660792.843973843
8,HEFT,9664407.710490417
8,HEFT,9775619.88532775
8,HEFT,9711465.114826478
8,HEFT,9684072.449418465
8,HEFT,9700657.289258238
8,HEFT,9660518.52992583
8,HEFT,9671202.742247276
8,HEFT,9723211.593996398
8,HEFT,9711366.666657314
8,HEFT,9720197.133096177
8,HEFT,9736930.093699498
8,HEFT,9671868.958107207
8,HEFT,9728697.082750712
8,HEFT,9722038.913371248
8,HEFT,9719587.226609167
8,HEFT,9700537.920210136
8,HEFT,9676158.137027387
8,HEFT,9679680.273736587
8,HEFT,9740878.240272287
8,HEFT,9718231.702554472
8,HEFT,9711987.183850214
8,HEFT,9748626.481266573
8,HEFT,9706069.08966572
8,HEFT,9779336.046296112
8,HEFT,9679587.108616622
8,HEFT,9698054.680596147
8,HEFT,9740183.774719816
8,HEFT,9733648.301499885
8,HEFT,9649540.52542004
8,HEFT,9694645.132437404
8,HEFT,9769416.398970025
8,HEFT,9696853.174931144
8,HEFT,9683670.00613599
8,HEFT,9680824.637077598
8,HEFT,9731402.393952893
8,HEFT,9737123.74250275
8,HEFT,9715473.092273137
8,HEFT,9691488.00519516
8,HEFT,9712629.876907626
8,HEFT,9746426.27408584
8,HEFT,9753102.352221327
8,HEFT,9635939.195920907
8,HEFT,9712130.789144123
8,HEFT,9709966.214476818
8,HEFT,9682434.870642098
8,HEFT,9733773.462114658
8,HEFT,9716043.029346988
8,HEFT,9729668.445434002
8,HEFT,9702640.807165548
8,HEFT,9748926.530631598
8,HEFT,9713197.80606836
8,HEFT,9731703.155120157
8,HEFT,9689484.476122752
8,HEFT,9714202.947107203
8,HEFT,9742549.064456783
8,HEFT,9662734.427796457
8,HEFT,9687547.353957664
8,HEFT,9712970.519520398
8,HEFT,9715309.327163476
8,HEFT,9788680.1865867
8,HEFT,9759561.48462167
8,HEFT,9718346.181742268
8,HEFT,9712794.279719396
8,HEFT,9695893.254407976
8,HEFT,9724767.658206027
8,HEFT,9750819.814342206
8,HEFT,9670971.416660937
8,HEFT,9673967.075168423
8,HEFT,9722386.347138004
8,HEFT,9755120.18811516
8,HEFT,9733407.136843922
8,HEFT,9691963.716309687
8,HEFT,9673231.848095113
8,HEFT,9750567.70596836
8,HEFT,9746624.070178343
8,HEFT,9693814.063273052
8,HEFT,9672651.978584096
8,HEFT,9729123.307550138
8,HEFT,9712841.489407722
8,HEFT,9821603.267209038
8,HEFT,9735895.691501087
8,HEFT,9731464.696066342
8,HEFT,9693482.797313644
8,HEFT,9720838.962901074
8,HEFT,9761818.469216105
8,HEFT,9703754.939157125
8,HEFT,9730837.95126247
8,HEFT,9742167.27385398
8,HEFT,9728619.689111203
8,HEFT,9744352.431146953
8,HEFT,9684502.641616292
8,HEFT,9720153.222489024
8,HEFT,9791236.911396392
8,HEFT,9773173.478984592
8,HEFT,9704075.9478708
8,HEFT,9675074.760436757
8,HEFT,9711345.357097827
8,HEFT,9709599.233764743
8,HEFT,9765072.908705603
8,HEFT,9689645.73572345
8,HEFT,9712480.288492337
8,HEFT,9718727.034869812
8,HEFT,9700980.906000784
8,HEFT,9684997.007838486
8,HEFT,9728097.673057942
8,HEFT,9708060.99120794
8,HEFT,9754653.77714837
8,HEFT,9697521.385282656
8,HEFT,9713997.774035126
8,HEFT,9691863.17914707
8,HEFT,9692345.98457167
8,HEFT,9752911.10315481
8,HEFT,9693885.788416374
8,HEFT,9748293.128907626
8,HEFT,9674665.018327463
8,HEFT,9687732.577437777
8,HEFT,9697924.51623525
8,HEFT,9752482.720647275
8,HEFT,9679396.673677268
8,HEFT,9704479.513922207
8,HEFT,9667237.869298782
8,HEFT,9759997.887385366
8,HEFT,9790406.637666993
8,HEFT,9686094.214284774
8,HEFT,9698523.85311208
8,HEFT,9698555.353036983
8,HEFT,9708824.199286396
8,HEFT,9692667.542827867
8,HEFT,9664660.698688176
8,HEFT,9731650.792705877
8,HEFT,9794310.48349552
8,HEFT,9695279.01269541
8,HEFT,9673517.90393417
8,HEFT,9679196.944539787
8,HEFT,9741404.155798318
8,HEFT,9686737.868846914
8,HEFT,9786664.03836674
8,HEFT,9724736.103940833
8,HEFT,9671708.285202047
8,HEFT,9725676.474397417
8,HEFT,9756341.41785878
8,HEFT,9709773.99489101
8,HEFT,9729022.35798938
8,HEFT,9669922.12987704
8,HEFT,9651167.13750509
8,HEFT,9761551.71028577
8,HEFT,9716690.736756384
8,HEFT,9738904.176343463
8,HEFT,9743186.893364396
8,HEFT,9727096.201676767
8,HEFT,9760682.780207902
8,HEFT,9669665.314116998
8,HEFT,9715634.618585458
8,HEFT,9663149.087747773
8,HEFT,9666488.731550178
8,HEFT,9673564.381606515
8,HEFT,9701669.407510092
8,HEFT,9676418.403435608
8,HEFT,9715239.19895116
8,HEFT,9728042.024425907
8,HEFT,9728208.77295703
8,HEFT,9671995.739981188
8,HEFT,9671424.877610667
8,HEFT,9751380.982416086
8,HEFT,9793011.371840598
8,HEFT,9766483.623478604
8,HEFT,9728376.810374262
8,HEFT,9667330.176166417
8,HEFT,9764990.392799003
8,HEFT,9762755.091662496
8,HEFT,9751499.59590342
8,HEFT,9752859.213863693
8,HEFT,9802304.43415178
8,HEFT,9686049.17622584
8,HEFT,9722663.514621235
8,HEFT,9694110.64472364
8,HEFT,9689771.608185967
8,HEFT,9677941.450201403
8,HEFT,9739881.55896791
8,HEFT,9695968.162655594
8,HEFT,9720609.53119201
8,HEFT,9760698.928007295
8,HEFT,9697628.400631694
8,HEFT,9742655.699130833
8,HEFT,9717635.410905516
8,HEFT,9684687.93112463
8,HEFT,9716030.647725668
8,HEFT,9722820.118584776
8,HEFT,9699814.966006827
8,HEFT,9695575.304560047
8,HEFT,9648851.535772214
8,HEFT,9709775.318170076
8,HEFT,9702182.921965193
8,HEFT,9744781.952437377
8,HEFT,9700472.934018686
8,HEFT,9750739.338843597
8,HEFT,9710778.746135503
8,HEFT,9748439.474754352
8,HEFT,9752592.514287913
8,HEFT,9752864.977122383
8,HEFT,9712387.157193253
8,HEFT,9707375.132904338
8,HEFT,9757816.271044474
8,HEFT,9734405.890576983
8,HEFT,9689311.746862793
8,HEFT,9691399.213031493
8,HEFT,9805584.838923333
8,HEFT,9733080.058499567
8,HEFT,9736906.151592806
8,HEFT,9680372.146945417
8,HEFT,9687108.318145158
8,HEFT,9718735.478716016
8,HEFT,9758662.801106555
8,HEFT,9705145.087271852
8,HEFT,9782486.16962631
8,HEFT,9745276.30571119
8,HEFT,9701037.139658708
8,HEFT,9709408.286013447
8,HEFT,9699053.18367379
8,HEFT,9698364.917299757
8,HEFT,9726047.394525703
8,HEFT,9697359.193880506
8,HEFT,9683099.8758583
8,HEFT,9763519.381353002
8,HEFT,9711441.676452888
8,HEFT,9785310.08824915
8,HEFT,9717581.140453277
8,HEFT,9732082.335832777
8,HEFT,9660812.10999158
8,HEFT,9744919.065551078
8,HEFT,9798084.78439323
8,HEFT,9790169.877072118
8,HEFT,9696575.985706348
8,HEFT,9686585.153048446
8,HEFT,9787053.001471793
8,HEFT,9721927.412568787
8,HEFT,9688296.719410084
8,HEFT,9707173.821239388
8,HEFT,9673119.089980245
8,HEFT,9696428.592782058
8,HEFT,9718035.430128194
8,HEFT,9665770.006933093
8,HEFT,9757657.900977166
8,HEFT,9726968.19422784
8,HEFT,9691498.360896686
8,HEFT,9739727.929308016
8,HEFT,9713104.705522258
8,HEFT,9693949.398560878
8,HEFT,9645437.709165804
8,HEFT,9728192.519891202
8,HEFT,9769950.885009537
8,HEFT,9731304.38517058
8,HEFT,9726087.29437114
8,HEFT,9793891.30857697
8,HEFT,9708635.150398966
8,HEFT,9733748.648225714
8,HEFT,9676563.154243324
8,HEFT,9675825.929753046
8,HEFT,9725925.646131502
8,HEFT,9716653.0686164
8,HEFT,9690792.764416587
8,HEFT,9731873.317036437
8,HEFT,9709849.803096002
8,HEFT,9679887.60750355
8,HEFT,9734892.3794878
8,HEFT,9717039.800690543
8,HEFT,9753154.715238526
8,HEFT,9698600.263617188
8,HEFT,9740643.78004634
8,HEFT,9682163.10157684
8,HEFT,9763665.524208115
8,HEFT,9723159.93519692
8,HEFT,9747599.762501944
8,HEFT,9675116.022536764
8,HEFT,9695449.05444225
8,HEFT,9688288.361595193
8,HEFT,9713114.128358765
8,HEFT,9780625.705923216
8,HEFT,9695142.96670266
8,HEFT,9775761.729847874
8,HEFT,9693532.394471854
8,HEFT,9689060.273978716
8,HEFT,9698335.472032433
8,HEFT,9688697.87627578
8,HEFT,9700133.4926794
8,HEFT,9740720.713125208
8,HEFT,9726597.705737377
8,HEFT,9796061.223389853
8,HEFT,9737226.577099536
8,HEFT,9713303.181883816
8,HEFT,9806301.093415853
8,HEFT,9717689.182413293
8,HEFT,9677348.18130346
8,HEFT,9722777.51374328
8,HEFT,9700526.76336252
8,HEFT,9696930.514161043
8,HEFT,9704724.830021972
8,HEFT,9700640.319377825
8,HEFT,9687820.922012914
8,HEFT,9707245.32220543
8,HEFT,9756740.85909824
8,HEFT,9740236.823447762
8,HEFT,9732764.923266154
8,HEFT,9682159.055547327
8,HEFT,9670717.784670517
8,HEFT,9649655.558717148
8,HEFT,9788764.735843092
8,HEFT,9715880.162874822
8,HEFT,9723044.402817536
8,HEFT,9744536.835769614
8,HEFT,9727319.428067503
8,HEFT,9784782.855192
8,HEFT,9737208.246501582
8,HEFT,9678134.72192197
8,HEFT,9730325.473463193
8,HEFT,9693590.301576307
8,HEFT,9737998.748847213
8,HEFT,9714387.681030301
8,HEFT,9729588.420991898
8,HEFT,9650630.96258009
8,HEFT,9821468.967755554
8,HEFT,9741367.500489466
8,HEFT,9695306.67495104
8,HEFT,9737798.709672233
8,HEFT,9697522.493396452
8,HEFT,9673861.044635147
8,HEFT,9697002.937827084
8,HEFT,9691579.019028883
8,HEFT,9692905.679509014
8,HEFT,9678900.675141376
8,HEFT,9738917.496336024
8,HEFT,9692666.200128822
8,HEFT,9714490.024323806
8,HEFT,9707183.794286923
8,HEFT,9718678.740643583
8,HEFT,9697097.07811905
8,HEFT,9702543.815026948
8,HEFT,9753083.577907052
8,HEFT,9724479.57680237
8,HEFT,9678102.936770717
8,HEFT,9814918.225387676
8,HEFT,9683946.23630426
8,HEFT,9689257.471544623
8,HEFT,9725917.37347577
8,HEFT,9774635.174372114
8,HEFT,9675844.70806378
8,HEFT,9690144.067242667
8,HEFT,9733774.819980817
8,HEFT,9702216.823605923
8,HEFT,9695949.087951943
8,HEFT,9713925.310066147
8,HEFT,9686602.993850317
8,HEFT,9637051.376709126
8,HEFT,9737022.859514652
8,HEFT,9694553.161560727
8,HEFT,9712981.988762738
8,HEFT,9733163.787699638
8,HEFT,9759504.622719863
8,HEFT,9750562.758458944
8,HEFT,9790273.879235098
8,HEFT,9688499.025888767
8,HEFT,9705538.189646857
8,HEFT,9710633.01786372
8,HEFT,9776012.832167443
8,HEFT,9709844.428574443
8,HEFT,9725976.695634592
8,HEFT,9726458.455853336
8,HEFT,9686404.27197516
8,HEFT,9706476.797700638
8,HEFT,9741671.456913278
8,HEFT,9718385.034023587
8,HEFT,9670753.58298163
8,HEFT,9746994.865789568
8,HEFT,9711314.802952068
8,HEFT,9710445.133654397
8,HEFT,9718757.158901598
8,HEFT,9697837.792666636
8,HEFT,9748082.283099758
8,HEFT,9684549.77551171
8,HEFT,9724990.61868287
8,HEFT,9802013.284422567
8,HEFT,9683352.363373036
8,HEFT,9710641.292539114
8,HEFT,9731167.076448474
8,HEFT,9726517.739070952
8,HEFT,9672109.62465976
8,HEFT,9751411.560897477
8,HEFT,9698141.076564277
8,HEFT,9660726.49124122
8,HEFT,9684268.76187389
8,HEFT,9725344.295613185
8,HEFT,9748337.919139972
8,HEFT,9659774.270758478
8,HEFT,9704565.936865907
8,HEFT,9731238.081871932
8,HEFT,9727348.545737024
8,HEFT,9728886.250250826
8,HEFT,9742255.443921147
8,HEFT,9718786.901159652
8,HEFT,9717702.385009304
8,HEFT,9773649.737440664
8,HEFT,9667349.807074247
