size,planner,makespan,time
8,HEFT,163021.23513882712,3.4809112548828125e-05
8,HEFT,163021.23513882712,3.504753112792969e-05
8,HEFT,163021.23513882712,3.62396240234375e-05
8,HEFT,163021.23513882712,3.504753112792969e-05
8,HEFT,163021.23513882712,3.504753112792969e-05
8,HEFT,163021.23513882712,3.3855438232421875e-05
8,HEFT,163021.23513882712,4.100799560546875e-05
8,HEFT,163021.23513882712,3.4809112548828125e-05
8,HEFT,163021.23513882712,3.3855438232421875e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.3855438232421875e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.528594970703125e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.3855438232421875e-05
8,HEFT,163021.23513882712,3.3855438232421875e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.4809112548828125e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.504753112792969e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.504753112792969e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.361701965332031e-05
8,HEFT,163021.23513882712,3.3855438232421875e-05
8,HEFT,163021.23513882712,3.3855438232421875e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.4809112548828125e-05
8,HEFT,163021.23513882712,3.504753112792969e-05
8,HEFT,163021.23513882712,3.600120544433594e-05
8,HEFT,163021.23513882712,3.3855438232421875e-05
8,HEFT,163021.23513882712,3.504753112792969e-05
8,HEFT,163021.23513882712,3.3855438232421875e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.504753112792969e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.314018249511719e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.314018249511719e-05
8,HEFT,163021.23513882712,3.3855438232421875e-05
8,HEFT,163021.23513882712,3.2901763916015625e-05
8,HEFT,163021.23513882712,3.3855438232421875e-05
8,HEFT,163021.23513882712,3.3855438232421875e-05
8,HEFT,163021.23513882712,3.3855438232421875e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.2901763916015625e-05
8,HEFT,163021.23513882712,3.2901763916015625e-05
8,HEFT,163021.23513882712,3.314018249511719e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.2901763916015625e-05
8,HEFT,163021.23513882712,3.2901763916015625e-05
8,HEFT,163021.23513882712,3.3855438232421875e-05
8,HEFT,163021.23513882712,3.314018249511719e-05
8,HEFT,163021.23513882712,3.314018249511719e-05
8,HEFT,163021.23513882712,3.2901763916015625e-05
8,HEFT,163021.23513882712,3.194808959960937e-05
8,HEFT,163021.23513882712,3.2901763916015625e-05
8,HEFT,163021.23513882712,3.314018249511719e-05
8,HEFT,163021.23513882712,3.2901763916015625e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.314018249511719e-05
8,HEFT,163021.23513882712,3.314018249511719e-05
8,HEFT,163021.23513882712,3.2901763916015625e-05
8,HEFT,163021.23513882712,3.314018249511719e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.314018249511719e-05
8,HEFT,163021.23513882712,3.314018249511719e-05
8,HEFT,163021.23513882712,3.314018249511719e-05
8,HEFT,163021.23513882712,3.2901763916015625e-05
8,HEFT,163021.23513882712,3.314018249511719e-05
8,HEFT,163021.23513882712,3.2901763916015625e-05
8,HEFT,163021.23513882712,3.266334533691406e-05
8,HEFT,163021.23513882712,3.3855438232421875e-05
8,HEFT,163021.23513882712,3.2901763916015625e-05
8,HEFT,163021.23513882712,3.266334533691406e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.3855438232421875e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.2901763916015625e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.314018249511719e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.2901763916015625e-05
8,HEFT,163021.23513882712,3.314018249511719e-05
16,HEFT,308861.2268872416,5.316734313964844e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.316734313964844e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.7220458984375e-05
16,HEFT,308861.2268872416,5.483627319335938e-05
16,HEFT,308861.2268872416,5.316734313964844e-05
16,HEFT,308861.2268872416,5.340576171875e-05
16,HEFT,308861.2268872416,5.316734313964844e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,6.127357482910156e-05
16,HEFT,308861.2268872416,5.7220458984375e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.316734313964844e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.316734313964844e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.173683166503906e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,8.392333984375e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.340576171875e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.388259887695313e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.221366882324219e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.221366882324219e-05
16,HEFT,308861.2268872416,5.388259887695313e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.316734313964844e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.316734313964844e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.221366882324219e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.316734313964844e-05
16,HEFT,308861.2268872416,5.888938903808594e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.817413330078125e-05
16,HEFT,308861.2268872416,5.412101745605469e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.698204040527344e-05
16,HEFT,308861.2268872416,5.388259887695313e-05
16,HEFT,308861.2268872416,5.316734313964844e-05
16,HEFT,308861.2268872416,5.221366882324219e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.340576171875e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.340576171875e-05
16,HEFT,308861.2268872416,8.893013000488281e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,6.794929504394531e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.340576171875e-05
16,HEFT,308861.2268872416,5.412101745605469e-05
16,HEFT,308861.2268872416,5.316734313964844e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.197525024414063e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,0.00014829635620117188
16,HEFT,308861.2268872416,5.388259887695313e-05
16,HEFT,308861.2268872416,5.292892456054688e-05
16,HEFT,308861.2268872416,5.388259887695313e-05
32,HEFT,621755.709708315,0.00010919570922851562
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,9.107589721679688e-05
32,HEFT,621755.709708315,8.988380432128906e-05
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,9.894371032714844e-05
32,HEFT,621755.709708315,9.179115295410156e-05
32,HEFT,621755.709708315,9.131431579589844e-05
32,HEFT,621755.709708315,8.988380432128906e-05
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,9.322166442871094e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,8.988380432128906e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,8.988380432128906e-05
32,HEFT,621755.709708315,0.00010204315185546876
32,HEFT,621755.709708315,9.608268737792967e-05
32,HEFT,621755.709708315,8.988380432128906e-05
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,9.298324584960938e-05
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,9.41753387451172e-05
32,HEFT,621755.709708315,9.179115295410156e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,9.27448272705078e-05
32,HEFT,621755.709708315,9.107589721679688e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,9.107589721679688e-05
32,HEFT,621755.709708315,8.916854858398438e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,8.988380432128906e-05
32,HEFT,621755.709708315,8.988380432128906e-05
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,9.179115295410156e-05
32,HEFT,621755.709708315,9.131431579589844e-05
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,9.131431579589844e-05
32,HEFT,621755.709708315,9.107589721679688e-05
32,HEFT,621755.709708315,8.988380432128906e-05
32,HEFT,621755.709708315,8.988380432128906e-05
32,HEFT,621755.709708315,9.107589721679688e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,9.107589721679688e-05
32,HEFT,621755.709708315,9.179115295410156e-05
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,9.107589721679688e-05
32,HEFT,621755.709708315,9.131431579589844e-05
32,HEFT,621755.709708315,9.107589721679688e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,8.988380432128906e-05
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,9.107589721679688e-05
32,HEFT,621755.709708315,8.988380432128906e-05
32,HEFT,621755.709708315,9.107589721679688e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,0.00010085105895996094
32,HEFT,621755.709708315,9.202957153320312e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,9.226799011230467e-05
32,HEFT,621755.709708315,9.489059448242188e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,9.107589721679688e-05
32,HEFT,621755.709708315,9.226799011230467e-05
32,HEFT,621755.709708315,9.298324584960938e-05
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,8.988380432128906e-05
32,HEFT,621755.709708315,9.131431579589844e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,8.988380432128906e-05
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,9.41753387451172e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,9.083747863769533e-05
32,HEFT,621755.709708315,8.988380432128906e-05
32,HEFT,621755.709708315,8.893013000488281e-05
32,HEFT,621755.709708315,8.988380432128906e-05
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,8.988380432128906e-05
32,HEFT,621755.709708315,9.107589721679688e-05
32,HEFT,621755.709708315,8.916854858398438e-05
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,9.202957153320312e-05
32,HEFT,621755.709708315,9.012222290039062e-05
32,HEFT,621755.709708315,9.107589721679688e-05
32,HEFT,621755.709708315,9.083747863769533e-05
64,HEFT,1218033.8470403852,0.0002028942108154297
64,HEFT,1218033.8470403852,0.0001728534698486328
64,HEFT,1218033.8470403852,0.00017309188842773438
64,HEFT,1218033.8470403852,0.0001671314239501953
64,HEFT,1218033.8470403852,0.00021910667419433596
64,HEFT,1218033.8470403852,0.00016999244689941406
64,HEFT,1218033.8470403852,0.00016808509826660156
64,HEFT,1218033.8470403852,0.0001919269561767578
64,HEFT,1218033.8470403852,0.00017404556274414062
64,HEFT,1218033.8470403852,0.0001690387725830078
64,HEFT,1218033.8470403852,0.00017404556274414062
64,HEFT,1218033.8470403852,0.0001678466796875
64,HEFT,1218033.8470403852,0.00017309188842773438
64,HEFT,1218033.8470403852,0.0002868175506591797
64,HEFT,1218033.8470403852,0.00016927719116210938
64,HEFT,1218033.8470403852,0.00021195411682128904
64,HEFT,1218033.8470403852,0.00016880035400390625
64,HEFT,1218033.8470403852,0.00018405914306640625
64,HEFT,1218033.8470403852,0.00017261505126953125
64,HEFT,1218033.8470403852,0.00016689300537109375
64,HEFT,1218033.8470403852,0.00016689300537109375
64,HEFT,1218033.8470403852,0.00017189979553222656
64,HEFT,1218033.8470403852,0.0001678466796875
64,HEFT,1218033.8470403852,0.00016808509826660156
64,HEFT,1218033.8470403852,0.00016689300537109375
64,HEFT,1218033.8470403852,0.0001678466796875
64,HEFT,1218033.8470403852,0.00016808509826660156
64,HEFT,1218033.8470403852,0.0001709461212158203
64,HEFT,1218033.8470403852,0.0001709461212158203
64,HEFT,1218033.8470403852,0.0001671314239501953
64,HEFT,1218033.8470403852,0.00016999244689941406
64,HEFT,1218033.8470403852,0.0001678466796875
64,HEFT,1218033.8470403852,0.00017189979553222656
64,HEFT,1218033.8470403852,0.00025796890258789057
64,HEFT,1218033.8470403852,0.0001678466796875
64,HEFT,1218033.8470403852,0.0001728534698486328
64,HEFT,1218033.8470403852,0.0001690387725830078
64,HEFT,1218033.8470403852,0.0001678466796875
64,HEFT,1218033.8470403852,0.0001678466796875
64,HEFT,1218033.8470403852,0.00016689300537109375
64,HEFT,1218033.8470403852,0.0001678466796875
64,HEFT,1218033.8470403852,0.00016808509826660156
64,HEFT,1218033.8470403852,0.0001678466796875
64,HEFT,1218033.8470403852,0.00017213821411132812
64,HEFT,1218033.8470403852,0.00016880035400390625
64,HEFT,1218033.8470403852,0.0001728534698486328
64,HEFT,1218033.8470403852,0.0001678466796875
64,HEFT,1218033.8470403852,0.0001852512359619141
64,HEFT,1218033.8470403852,0.00017189979553222656
64,HEFT,1218033.8470403852,0.00027799606323242193
64,HEFT,1218033.8470403852,0.00017189979553222656
64,HEFT,1218033.8470403852,0.00016808509826660156
64,HEFT,1218033.8470403852,0.0001678466796875
64,HEFT,1218033.8470403852,0.00019025802612304688
64,HEFT,1218033.8470403852,0.0001678466796875
64,HEFT,1218033.8470403852,0.0001690387725830078
64,HEFT,1218033.8470403852,0.00017261505126953125
64,HEFT,1218033.8470403852,0.0001709461212158203
64,HEFT,1218033.8470403852,0.00017380714416503906
64,HEFT,1218033.8470403852,0.00016880035400390625
64,HEFT,1218033.8470403852,0.00017380714416503906
64,HEFT,1218033.8470403852,0.00016880035400390625
64,HEFT,1218033.8470403852,0.00016927719116210938
64,HEFT,1218033.8470403852,0.0001678466796875
64,HEFT,1218033.8470403852,0.00017380714416503906
64,HEFT,1218033.8470403852,0.00016808509826660156
64,HEFT,1218033.8470403852,0.00016880035400390625
64,HEFT,1218033.8470403852,0.00016880035400390625
64,HEFT,1218033.8470403852,0.00017881393432617188
64,HEFT,1218033.8470403852,0.00016880035400390625
64,HEFT,1218033.8470403852,0.0001728534698486328
64,HEFT,1218033.8470403852,0.00016808509826660156
64,HEFT,1218033.8470403852,0.00016808509826660156
64,HEFT,1218033.8470403852,0.0001678466796875
64,HEFT,1218033.8470403852,0.0001690387725830078
64,HEFT,1218033.8470403852,0.0001690387725830078
64,HEFT,1218033.8470403852,0.0001728534698486328
64,HEFT,1218033.8470403852,0.00016832351684570312
64,HEFT,1218033.8470403852,0.00017213821411132812
64,HEFT,1218033.8470403852,0.0001678466796875
64,HEFT,1218033.8470403852,0.00016689300537109375
64,HEFT,1218033.8470403852,0.00016808509826660156
64,HEFT,1218033.8470403852,0.0001678466796875
64,HEFT,1218033.8470403852,0.00016999244689941406
64,HEFT,1218033.8470403852,0.00017189979553222656
64,HEFT,1218033.8470403852,0.0001671314239501953
64,HEFT,1218033.8470403852,0.00019478797912597656
64,HEFT,1218033.8470403852,0.00017380714416503906
64,HEFT,1218033.8470403852,0.00017404556274414062
64,HEFT,1218033.8470403852,0.00017499923706054688
64,HEFT,1218033.8470403852,0.0001761913299560547
64,HEFT,1218033.8470403852,0.0001678466796875
64,HEFT,1218033.8470403852,0.00017213821411132812
64,HEFT,1218033.8470403852,0.0001690387725830078
64,HEFT,1218033.8470403852,0.0001678466796875
64,HEFT,1218033.8470403852,0.00017595291137695312
64,HEFT,1218033.8470403852,0.00016808509826660156
64,HEFT,1218033.8470403852,0.0001728534698486328
64,HEFT,1218033.8470403852,0.0001690387725830078
64,HEFT,1218033.8470403852,0.0001690387725830078
128,HEFT,2440420.371272964,0.0007829666137695312
128,HEFT,2440420.371272964,0.00032901763916015625
128,HEFT,2440420.371272964,0.0008189678192138673
128,HEFT,2440420.371272964,0.0003268718719482422
128,HEFT,2440420.371272964,0.0003261566162109375
128,HEFT,2440420.371272964,0.0003871917724609375
128,HEFT,2440420.371272964,0.0003287792205810547
128,HEFT,2440420.371272964,0.0003390312194824219
128,HEFT,2440420.371272964,0.0003271102905273437
128,HEFT,2440420.371272964,0.0003228187561035156
128,HEFT,2440420.371272964,0.0003619194030761719
128,HEFT,2440420.371272964,0.00032401084899902344
128,HEFT,2440420.371272964,0.0003628730773925781
128,HEFT,2440420.371272964,0.00032210350036621094
128,HEFT,2440420.371272964,0.0003228187561035156
128,HEFT,2440420.371272964,0.0003211498260498047
128,HEFT,2440420.371272964,0.0003170967102050781
128,HEFT,2440420.371272964,0.0003209114074707031
128,HEFT,2440420.371272964,0.0003199577331542969
128,HEFT,2440420.371272964,0.0003578662872314453
128,HEFT,2440420.371272964,0.0003190040588378906
128,HEFT,2440420.371272964,0.0003190040588378906
128,HEFT,2440420.371272964,0.0003180503845214844
128,HEFT,2440420.371272964,0.0003190040588378906
128,HEFT,2440420.371272964,0.0003190040588378906
128,HEFT,2440420.371272964,0.0003170967102050781
128,HEFT,2440420.371272964,0.0003859996795654297
128,HEFT,2440420.371272964,0.0003180503845214844
128,HEFT,2440420.371272964,0.0003299713134765625
128,HEFT,2440420.371272964,0.00032806396484375
128,HEFT,2440420.371272964,0.0003299713134765625
128,HEFT,2440420.371272964,0.0003268718719482422
128,HEFT,2440420.371272964,0.00032401084899902344
128,HEFT,2440420.371272964,0.00032806396484375
128,HEFT,2440420.371272964,0.0003509521484375
128,HEFT,2440420.371272964,0.0003268718719482422
128,HEFT,2440420.371272964,0.0003249645233154297
128,HEFT,2440420.371272964,0.0003273487091064453
128,HEFT,2440420.371272964,0.00032591819763183594
128,HEFT,2440420.371272964,0.00032901763916015625
128,HEFT,2440420.371272964,0.0003268718719482422
128,HEFT,2440420.371272964,0.0003230571746826172
128,HEFT,2440420.371272964,0.0003268718719482422
