,size,planner,makespan
81,4,HEFT,10207.215136941588
82,4,HEFT,9932.684964316397
83,4,HEFT,9954.938566733963
84,4,HEFT,10054.640334631187
85,4,HEFT,10157.52102777166
86,4,HEFT,9103.336817709464
87,4,HEFT,9630.827941551255
88,4,HEFT,9361.875105601375
89,4,HEFT,10243.185583838891
90,4,HEFT,9575.621687810335
91,4,HEFT,10025.607446622884
92,4,HEFT,10332.221447176184
93,4,HEFT,9681.434661973824
94,4,HEFT,10049.243979640556
95,4,HEFT,9833.25798158604
96,4,HEFT,10156.780746820312
97,4,HEFT,9520.812211687416
98,4,HEFT,9662.509904179082
99,4,HEFT,9458.980365433368
100,8,HEFT,20122.57627737045
101,8,HEFT,21464.97167149994
102,8,HEFT,19568.26859496736
103,8,HEFT,20625.77561598418
104,8,HEFT,18816.91636181441
105,8,HEFT,20423.977437948484
106,8,HEFT,19517.611667521836
107,8,HEFT,19995.492902470043
108,8,HEFT,20501.267503211544
109,8,HEFT,19659.65969235733
110,8,HEFT,20612.38982802068
111,8,HEFT,20377.165019729382
112,8,HEFT,19077.050798673205
113,8,HEFT,20493.80678650626
114,8,HEFT,20252.800815199334
115,8,HEFT,20756.598125167882
116,8,HEFT,20188.720264364205
117,8,HEFT,19244.088663876224
118,8,HEFT,19564.959443411823
119,8,HEFT,20393.0340874074
120,8,HEFT,20418.22092960131
121,8,HEFT,20298.45802541372
122,8,HEFT,19891.132712648177
123,8,HEFT,19843.22946948668
124,8,HEFT,20635.743678548417
125,8,HEFT,19406.68768857004
126,8,HEFT,19411.2367715198
127,8,HEFT,19660.73828860681
128,8,HEFT,20538.113335189642
129,8,HEFT,19517.241682471504
130,8,HEFT,19721.765691603654
131,8,HEFT,19634.617830899544
132,8,HEFT,19715.24864817096
133,8,HEFT,19733.39093703679
134,8,HEFT,19650.456471208698
135,8,HEFT,20300.527615957748
136,8,HEFT,20085.52035771557
137,8,HEFT,19231.16212770588
138,8,HEFT,20650.741709226364
139,8,HEFT,20103.811177604435
140,8,HEFT,20943.102085555187
141,8,HEFT,20116.79758981936
142,8,HEFT,20450.95218808555
143,8,HEFT,19925.420635999304
144,8,HEFT,20036.917180903798
145,8,HEFT,19930.35869384449
146,8,HEFT,19366.949802292842
147,8,HEFT,20037.248892348132
148,8,HEFT,20429.85469811059
149,8,HEFT,20020.132234748202
150,8,HEFT,19325.08405990288
151,8,HEFT,20326.520044725235
152,8,HEFT,20306.631369586565
153,8,HEFT,19439.58287046246
154,8,HEFT,20916.44247156155
155,8,HEFT,21289.53270117941
156,8,HEFT,19634.08333260866
157,8,HEFT,19643.751561725032
158,8,HEFT,19897.738016903928
159,8,HEFT,19231.055789648526
160,8,HEFT,19534.004689824647
161,8,HEFT,20022.536013710287
162,8,HEFT,19594.608290856395
163,8,HEFT,20035.46325580845
164,8,HEFT,20470.413033924244
165,8,HEFT,19720.107179332957
166,8,HEFT,19478.01693069396
167,8,HEFT,18954.32290470854
168,8,HEFT,20032.912627648773
169,8,HEFT,19260.228750891092
170,8,HEFT,20348.066339938243
171,8,HEFT,20070.406717047892
172,8,HEFT,19313.178303263147
173,8,HEFT,21051.73366813428
174,8,HEFT,19148.475716202767
175,8,HEFT,19885.057407168675
176,8,HEFT,20039.312412558356
177,8,HEFT,20118.02244657035
178,8,HEFT,19398.57147945836
179,8,HEFT,19847.3376229892
180,8,HEFT,19529.32040617004
181,8,HEFT,19345.698145881528
182,8,HEFT,18889.29970566589
183,8,HEFT,19489.71441270816
184,8,HEFT,19798.803052656825
185,8,HEFT,19540.506892459638
186,8,HEFT,20246.50849570384
187,8,HEFT,20362.34313244702
188,8,HEFT,19178.14006605064
189,8,HEFT,20932.19942871464
190,8,HEFT,19961.155386664203
191,8,HEFT,20130.677755400124
192,8,HEFT,19693.96460415524
193,8,HEFT,20087.87135461358
194,8,HEFT,19343.42231758455
195,8,HEFT,20459.69925038479
196,8,HEFT,19487.193197906665
197,8,HEFT,19519.296987303707
198,8,HEFT,19063.97822948396
199,8,HEFT,19992.532802759408
200,16,HEFT,35081.15611647547
201,16,HEFT,36089.019845382856
202,16,HEFT,35163.80690602375
203,16,HEFT,36790.78757514562
204,16,HEFT,35505.78638717723
205,16,HEFT,36264.58441182575
206,16,HEFT,35780.8134300357
207,16,HEFT,35162.62306738291
208,16,HEFT,35057.7520585928
209,16,HEFT,34222.336735901205
210,16,HEFT,36569.98615733185
211,16,HEFT,36191.947510470534
212,16,HEFT,35694.786093483635
213,16,HEFT,34729.43893641683
214,16,HEFT,34343.966609014955
215,16,HEFT,35692.086708380106
216,16,HEFT,35095.79860688768
217,16,HEFT,35569.363907209685
218,16,HEFT,34979.76669294705
219,16,HEFT,35426.168364125886
220,16,HEFT,36407.277705696004
221,16,HEFT,33852.490791922595
222,16,HEFT,34560.574692785725
223,16,HEFT,36538.84129180485
224,16,HEFT,34756.256652168115
225,16,HEFT,37285.0231348054
226,16,HEFT,34815.85858991728
227,16,HEFT,36023.168915767004
228,16,HEFT,37522.5777973137
229,16,HEFT,35456.885312119186
230,16,HEFT,33921.0195634925
231,16,HEFT,35749.578419109064
232,16,HEFT,36623.81558243853
233,16,HEFT,35097.100194518964
234,16,HEFT,35224.791765896334
235,16,HEFT,35014.255339405536
236,16,HEFT,36613.362855980246
237,16,HEFT,36427.123804164265
238,16,HEFT,35096.40555074359
239,16,HEFT,35817.66576109346
240,16,HEFT,35534.91896942388
241,16,HEFT,36679.11734557044
242,16,HEFT,34715.453853093146
243,16,HEFT,36485.63141062211
244,16,HEFT,35145.151106428464
245,16,HEFT,34073.25286373405
246,16,HEFT,35061.26738337578
247,16,HEFT,35805.43706798016
248,16,HEFT,36835.078523003096
249,16,HEFT,35179.802384728464
250,16,HEFT,35329.384220901076
251,16,HEFT,36771.898057519706
252,16,HEFT,36494.83851759083
253,16,HEFT,35308.487367313064
254,16,HEFT,35820.28960197455
255,16,HEFT,35180.38049512061
256,16,HEFT,35358.90508742181
257,16,HEFT,34893.09057562159
258,16,HEFT,36169.29069138903
259,16,HEFT,35206.334146597816
260,16,HEFT,36014.331718650246
261,16,HEFT,37560.783871494714
262,16,HEFT,35769.267419614014
263,16,HEFT,35434.06100340595
264,16,HEFT,35541.33510602988
265,16,HEFT,34767.940535147434
266,16,HEFT,36527.87039326384
267,16,HEFT,37226.19292375799
268,16,HEFT,35564.79211177538
269,16,HEFT,36470.722308006116
270,16,HEFT,35279.9685217635
271,16,HEFT,36981.79547849819
272,16,HEFT,36148.20371077997
273,16,HEFT,35568.923191168324
274,16,HEFT,36849.62408866595
275,16,HEFT,35055.52217109094
276,16,HEFT,34216.48082523898
277,16,HEFT,34759.82534975941
278,16,HEFT,36856.091502941315
279,16,HEFT,35315.45825182965
280,16,HEFT,37523.124978304215
281,16,HEFT,35032.70789105588
282,16,HEFT,37479.478019796756
283,16,HEFT,34288.47686177733
284,16,HEFT,36477.7271675428
285,16,HEFT,37009.328439319215
286,16,HEFT,35756.380539705555
287,16,HEFT,34551.76555278238
288,16,HEFT,36678.38316363385
289,16,HEFT,36222.20938963691
290,16,HEFT,35460.48263615652
291,16,HEFT,35529.87690833147
292,16,HEFT,35684.74448399377
293,16,HEFT,35908.049398204195
294,16,HEFT,36243.64901819451
295,16,HEFT,35957.96123095638
296,16,HEFT,35659.33232563872
297,16,HEFT,35065.11563225957
298,16,HEFT,35745.278833309145
299,16,HEFT,37587.57806027453
300,32,HEFT,66953.18014502332
301,32,HEFT,66640.53262519412
302,32,HEFT,68112.02786380019
303,32,HEFT,66281.46350394496
304,32,HEFT,67227.68420725048
305,32,HEFT,68381.95638601959
306,32,HEFT,65798.58118831064
307,32,HEFT,65943.48118996684
308,32,HEFT,67129.22092187719
309,32,HEFT,65876.92851862173
310,32,HEFT,67840.99467968437
311,32,HEFT,66932.12858866999
312,32,HEFT,68137.32200718796
313,32,HEFT,66699.97026146758
314,32,HEFT,66974.45293217435
315,32,HEFT,65259.229968653875
316,32,HEFT,66372.05801537272
317,32,HEFT,65223.103822084384
318,32,HEFT,66882.82390978099
319,32,HEFT,67069.764475972
320,32,HEFT,66934.29637441674
321,32,HEFT,64546.052678521846
322,32,HEFT,68832.05403395928
323,32,HEFT,67157.96765104844
324,32,HEFT,67456.90799409947
325,32,HEFT,67356.81389260145
326,32,HEFT,66982.06817771337
327,32,HEFT,65733.4455963277
328,32,HEFT,68099.95875678708
329,32,HEFT,66470.78606357049
330,32,HEFT,65963.4201484107
331,32,HEFT,66471.3178592176
332,32,HEFT,66815.76525007155
333,32,HEFT,65978.53887119128
334,32,HEFT,65841.26287253428
335,32,HEFT,66016.4693032795
336,32,HEFT,65872.52204038088
337,32,HEFT,66956.50058781286
338,32,HEFT,65951.61262371397
339,32,HEFT,66080.08047589332
340,32,HEFT,67343.65656749705
341,32,HEFT,66555.93385869186
342,32,HEFT,66265.27098775661
343,32,HEFT,69645.1790671215
344,32,HEFT,66316.0860472581
345,32,HEFT,65749.32472567525
346,32,HEFT,65527.905413834334
347,32,HEFT,66355.89807620557
348,32,HEFT,69825.89413134634
349,32,HEFT,66929.1301268546
350,32,HEFT,65269.65687386374
351,32,HEFT,66769.7219825777
352,32,HEFT,66076.58845497464
353,32,HEFT,65440.60627353282
354,32,HEFT,66372.33832445058
355,32,HEFT,67254.71072112862
356,32,HEFT,67596.32233474246
357,32,HEFT,65858.95055993348
358,32,HEFT,69108.59888102794
359,32,HEFT,64814.097630605545
360,32,HEFT,64568.562879956975
361,32,HEFT,69477.45044627976
362,32,HEFT,67448.46343002537
363,32,HEFT,67726.66548349679
364,32,HEFT,66560.83663198163
365,32,HEFT,66696.06583870975
366,32,HEFT,67102.72220181332
367,32,HEFT,67304.51321030784
368,32,HEFT,67622.31197971349
369,32,HEFT,66322.76632110897
370,32,HEFT,64718.46505884924
371,32,HEFT,65349.38147373301
372,32,HEFT,67212.67055230435
373,32,HEFT,67606.49563790827
374,32,HEFT,66352.64595014686
375,32,HEFT,67499.37380155879
376,32,HEFT,66978.227293093
377,32,HEFT,66096.0646964946
378,32,HEFT,65296.477903581086
379,32,HEFT,66993.78222610381
380,32,HEFT,66251.66269332805
381,32,HEFT,66734.42747954525
382,32,HEFT,67027.89469204348
383,32,HEFT,68455.40596226568
384,32,HEFT,67749.21889732116
385,32,HEFT,66881.09865142406
386,32,HEFT,66608.99480929147
387,32,HEFT,66167.6816854155
388,32,HEFT,67059.55331926543
389,32,HEFT,66737.99273503832
390,32,HEFT,64917.62645313165
391,32,HEFT,66104.76623668056
392,32,HEFT,64775.86611364034
393,32,HEFT,66764.60481162759
394,32,HEFT,66308.44539882462
395,32,HEFT,66051.856134345
396,32,HEFT,66742.25548871655
397,32,HEFT,66630.2791576177
398,32,HEFT,64705.231503712275
399,32,HEFT,66627.99980882677
400,64,HEFT,129882.68271332787
401,64,HEFT,129922.76121058832
402,64,HEFT,132771.1980545685
403,64,HEFT,132565.14733305242
404,64,HEFT,131747.17055512572
405,64,HEFT,131592.76115762195
406,64,HEFT,132822.43033650678
407,64,HEFT,129314.21017543893
408,64,HEFT,133530.4057198132
409,64,HEFT,130335.38340690835
410,64,HEFT,130834.80283729633
411,64,HEFT,127781.15548958431
412,64,HEFT,130300.00005032713
413,64,HEFT,130081.44401861256
414,64,HEFT,130594.291873723
415,64,HEFT,131295.72417353775
416,64,HEFT,129972.58362942688
417,64,HEFT,130493.43587577387
418,64,HEFT,130421.46215375006
419,64,HEFT,129976.908598708
420,64,HEFT,128821.9507512534
421,64,HEFT,130686.01413501168
422,64,HEFT,128858.01191068855
423,64,HEFT,132716.52601107678
424,64,HEFT,132098.63284781855
425,64,HEFT,130628.77243603785
426,64,HEFT,132325.73039126233
427,64,HEFT,129025.00749087795
428,64,HEFT,129835.49196472387
429,64,HEFT,129337.14141801867
430,64,HEFT,131094.1235590294
431,64,HEFT,129399.34701710036
432,64,HEFT,128249.49815780822
433,64,HEFT,130140.40102876507
434,64,HEFT,130971.773556018
435,64,HEFT,130802.16499293652
436,64,HEFT,130072.88719765928
437,64,HEFT,128283.51783803955
438,64,HEFT,133278.98486935475
439,64,HEFT,129420.442742637
440,64,HEFT,130022.9800226236
441,64,HEFT,130213.62809269375
442,64,HEFT,130074.6319898392
443,64,HEFT,131604.99498990393
444,64,HEFT,131591.07526470243
445,64,HEFT,130699.13655898187
446,64,HEFT,131680.76110230514
447,64,HEFT,131666.91879471464
448,64,HEFT,129247.13094582985
449,64,HEFT,132920.32930158766
450,64,HEFT,130589.21212847644
451,64,HEFT,130384.01530617535
452,64,HEFT,129632.28659974653
453,64,HEFT,128190.69467377831
454,64,HEFT,130719.06404945266
455,64,HEFT,129370.20269566811
456,64,HEFT,131412.17171044287
457,64,HEFT,130523.57997319351
458,64,HEFT,129574.24921549569
459,64,HEFT,130994.75698615318
460,64,HEFT,128727.73410476664
461,64,HEFT,130482.32552095164
462,64,HEFT,130795.656827935
463,64,HEFT,131329.30061976862
464,64,HEFT,130203.30559180939
465,64,HEFT,129924.4972937488
466,64,HEFT,129830.65878035432
467,64,HEFT,133010.78673226474
468,64,HEFT,129074.41853347115
469,64,HEFT,131448.32039861663
470,64,HEFT,129852.32907199393
471,64,HEFT,129319.40957790482
472,64,HEFT,131328.28911366194
473,64,HEFT,129695.41041600393
474,64,HEFT,131681.42966410634
475,64,HEFT,131169.4866981639
476,64,HEFT,132784.8990142185
477,64,HEFT,130554.48387822985
478,64,HEFT,128897.40572610009
479,64,HEFT,129752.95438763815
480,64,HEFT,130378.13981062386
481,64,HEFT,129505.49133445512
482,64,HEFT,130814.84114775552
483,64,HEFT,131606.7832110408
484,64,HEFT,131584.58926467618
485,64,HEFT,131899.37046794375
486,64,HEFT,129961.30201953658
487,64,HEFT,132286.35383787865
488,64,HEFT,129319.45261989348
489,64,HEFT,132580.45436796814
490,64,HEFT,132554.2032803434
491,64,HEFT,131077.47987531242
492,64,HEFT,130532.71001590572
493,64,HEFT,131073.42231405125
494,64,HEFT,130384.26594743568
495,64,HEFT,129309.94029846387
496,64,HEFT,131062.56288089172
497,64,HEFT,131156.8487057644
498,64,HEFT,130628.99002263328
499,64,HEFT,130740.23686499526
500,128,HEFT,256015.4868099573
501,128,HEFT,256568.9884475778
502,128,HEFT,260213.92437066254
503,128,HEFT,255847.93154588487
504,128,HEFT,255699.26418816816
505,128,HEFT,260437.8720663209
506,128,HEFT,255114.72933815495
507,128,HEFT,253167.769964668
508,128,HEFT,257656.74536744942
509,128,HEFT,255349.52221293212
510,128,HEFT,256729.9202516152
511,128,HEFT,255395.58997497094
512,128,HEFT,255580.17740883183
513,128,HEFT,255110.17463274585
514,128,HEFT,257538.01414489886
515,128,HEFT,259295.81627221106
516,128,HEFT,257240.67260206735
517,128,HEFT,254765.5316551586
518,128,HEFT,256424.83682435408
519,128,HEFT,254860.63162276192
520,128,HEFT,258568.8291165284
521,128,HEFT,256339.21801968172
522,128,HEFT,256828.599841795
523,128,HEFT,256176.50201650345
524,128,HEFT,256721.83993800066
525,128,HEFT,253340.14499787558
526,128,HEFT,255838.82738091704
527,128,HEFT,257252.70620683968
528,128,HEFT,256332.53857912964
529,128,HEFT,256974.9349774845
530,128,HEFT,254486.304096423
531,128,HEFT,253837.5073960429
532,128,HEFT,258560.65889632428
533,128,HEFT,257297.6732931119
534,128,HEFT,256517.37539650797
535,128,HEFT,255534.35459694485
536,128,HEFT,255118.30064618442
537,128,HEFT,254293.6093774899
538,128,HEFT,258151.25370554512
539,128,HEFT,261785.6836238144
540,128,HEFT,255577.28160061289
541,128,HEFT,255672.83780884105
542,128,HEFT,255902.37129396843
543,128,HEFT,256705.6564711397
544,128,HEFT,255690.8717573567
545,128,HEFT,257255.3444077607
546,128,HEFT,256147.8968347817
547,128,HEFT,256726.2141977018
548,128,HEFT,257042.53555936835
549,128,HEFT,257561.1188902041
550,128,HEFT,257262.22340391533
551,128,HEFT,259052.59846999863
552,128,HEFT,254905.07793952245
553,128,HEFT,256126.40473139656
554,128,HEFT,257277.13407360128
555,128,HEFT,255403.8555498856
556,128,HEFT,255174.95608017282
557,128,HEFT,258905.00234850013
558,128,HEFT,256143.04679393148
559,128,HEFT,255943.27514662128
560,128,HEFT,255071.9427453932
561,128,HEFT,254121.02750470449
562,128,HEFT,259824.98570667524
563,128,HEFT,256165.1729410112
564,128,HEFT,251734.01451091943
565,128,HEFT,256190.87931383672
566,128,HEFT,258421.6144671797
567,128,HEFT,255938.16358487954
568,128,HEFT,257117.21574575602
569,128,HEFT,255603.52069565
570,128,HEFT,257117.8693466824
571,128,HEFT,257426.6322921637
572,128,HEFT,256249.55741448113
573,128,HEFT,258305.3254919586
574,128,HEFT,257607.29526825005
575,128,HEFT,254844.2789513464
576,128,HEFT,257006.04321407215
577,128,HEFT,255811.5365154216
578,128,HEFT,252502.47439218932
579,128,HEFT,258350.812436168
580,128,HEFT,253947.14147575054
581,128,HEFT,252315.0716498009
582,128,HEFT,255312.78151223628
583,128,HEFT,256237.6890562455
584,128,HEFT,257977.6006673954
585,128,HEFT,256828.30188663534
586,128,HEFT,256150.38627514575
587,128,HEFT,257812.91899819364
588,128,HEFT,258324.2936137666
589,128,HEFT,257601.98362870922
590,128,HEFT,254092.9586271761
591,128,HEFT,254493.960584438
592,128,HEFT,255727.3742921251
593,128,HEFT,256266.81099541
594,128,HEFT,256086.04606636215
595,128,HEFT,258426.75154258762
596,128,HEFT,259450.73401386774
597,128,HEFT,254109.28281482137
598,128,HEFT,254736.2944820589
599,128,HEFT,256024.38638168375
600,256,HEFT,515336.1513894518
601,256,HEFT,507896.0650594438
602,256,HEFT,510341.7608615666
603,256,HEFT,505856.4701678247
604,256,HEFT,510135.48931670893
605,256,HEFT,508227.4440756074
606,256,HEFT,520653.569158266
607,256,HEFT,508875.3896820081
608,256,HEFT,508532.7650950559
609,256,HEFT,509672.1695531293
610,256,HEFT,506028.0471681739
611,256,HEFT,507325.19930027076
612,256,HEFT,510207.2735424293
613,256,HEFT,517928.776393749
614,256,HEFT,504868.15598892607
615,256,HEFT,505450.4976745655
616,256,HEFT,514104.0090858287
617,256,HEFT,504762.25911974866
618,256,HEFT,508100.44260287116
619,256,HEFT,512847.8515004256
620,256,HEFT,509757.21950377617
621,256,HEFT,505910.59314549976
622,256,HEFT,509146.6396529604
623,256,HEFT,509366.3979737496
624,256,HEFT,510431.8852823112
625,256,HEFT,522517.2005726529
626,256,HEFT,510987.8673748928
627,256,HEFT,516666.2761902794
628,256,HEFT,511874.8241461483
629,256,HEFT,507183.1353568502
630,256,HEFT,514628.0818994621
631,256,HEFT,506395.10527114547
632,256,HEFT,516168.2039760506
633,256,HEFT,503546.7380643299
634,256,HEFT,517988.9446231214
635,256,HEFT,510618.2643716402
636,256,HEFT,516519.360248155
637,256,HEFT,515712.0453803106
638,256,HEFT,517992.58012933726
639,256,HEFT,515179.9624320474
640,256,HEFT,518866.1258082785
641,256,HEFT,513723.3277824185
642,256,HEFT,511002.08708752296
643,256,HEFT,519683.90965418896
644,256,HEFT,510208.3584096405
645,256,HEFT,510262.1535123047
646,256,HEFT,510743.1517632042
647,256,HEFT,509073.2767587645
648,256,HEFT,524707.1385810352
649,256,HEFT,508386.3536741605
650,256,HEFT,520753.24801292474
651,256,HEFT,507554.6110008417
652,256,HEFT,509353.6773942918
653,256,HEFT,520090.2233453525
654,256,HEFT,509539.25844621327
655,256,HEFT,521511.7436402472
656,256,HEFT,509152.81059034745
657,256,HEFT,508508.1806216729
658,256,HEFT,508968.8313251218
659,256,HEFT,514493.1938820255
660,256,HEFT,509207.3185272037
661,256,HEFT,506860.60645781964
662,256,HEFT,507831.070060261
663,256,HEFT,515473.7270236656
664,256,HEFT,506765.9638063518
665,256,HEFT,507949.71064370975
666,256,HEFT,513031.88674054225
667,256,HEFT,518979.7578060185
668,256,HEFT,507442.04724822467
669,256,HEFT,510871.73811102886
670,256,HEFT,511028.7763903763
671,256,HEFT,506840.0966182021
672,256,HEFT,509963.90746822476
673,256,HEFT,512137.1074263125
674,256,HEFT,509517.0222404022
675,256,HEFT,508949.4389653786
676,256,HEFT,523640.27530641796
677,256,HEFT,512943.0529351143
678,256,HEFT,508030.6153300764
679,256,HEFT,517559.46202285186
680,256,HEFT,513695.8897894289
681,256,HEFT,506637.6570758264
682,256,HEFT,508550.69467641396
683,256,HEFT,505654.1287962472
684,256,HEFT,513484.9415667114
685,256,HEFT,511380.13074398006
686,256,HEFT,511586.8881898709
687,256,HEFT,508091.3202080201
688,256,HEFT,520833.6515910532
689,256,HEFT,528060.4457298861
690,256,HEFT,510546.509117535
691,256,HEFT,511203.2502826869
692,256,HEFT,516886.18846498296
693,256,HEFT,511496.6592161135
694,256,HEFT,512848.04945928993
695,256,HEFT,511550.77511511673
696,256,HEFT,508290.94032403565
697,256,HEFT,507075.8587821891
698,256,HEFT,507439.48809873185
699,256,HEFT,511117.330491096
700,512,HEFT,1023479.3380824636
701,512,HEFT,1019053.4873926784
702,512,HEFT,1019874.5232290841
703,512,HEFT,1013775.4834124745
704,512,HEFT,1016806.5323311692
705,512,HEFT,1011868.0363058812
706,512,HEFT,1012813.6741142138
707,512,HEFT,1021666.7118170231
708,512,HEFT,1032640.9961510595
709,512,HEFT,1018280.8709133209
710,512,HEFT,1020611.5306639277
711,512,HEFT,1023341.25375689
712,512,HEFT,1024262.8389779512
713,512,HEFT,1010917.8102860408
714,512,HEFT,1017964.1320967964
715,512,HEFT,1015322.9998074373
716,512,HEFT,1012071.5332086927
717,512,HEFT,1023516.0666586114
718,512,HEFT,1031749.6671494021
719,512,HEFT,1024114.5374897872
720,512,HEFT,1014467.4889954864
721,512,HEFT,1020441.158357769
722,512,HEFT,1019738.3171401579
723,512,HEFT,1015662.6910866805
724,512,HEFT,1014318.7365043408
725,512,HEFT,1038795.9541565888
726,512,HEFT,1014104.7163670462
727,512,HEFT,1022965.7995217585
728,512,HEFT,1025837.8240664268
729,512,HEFT,1025843.8460824364
730,512,HEFT,1014899.192012683
731,512,HEFT,1013748.2608289564
732,512,HEFT,1008973.0280646563
733,512,HEFT,1019979.0633714187
734,512,HEFT,1014870.7337824558
735,512,HEFT,1016577.920182454
736,512,HEFT,1019176.9052381036
737,512,HEFT,1019959.5923059831
738,512,HEFT,1016419.0781082424
739,512,HEFT,1011419.5117710804
740,512,HEFT,1028073.0320836756
741,512,HEFT,1020491.3931304069
742,512,HEFT,1022791.7683591438
743,512,HEFT,1014095.871498812
744,512,HEFT,1023614.6579784713
745,512,HEFT,1013464.8364718731
746,512,HEFT,1036089.7630443716
747,512,HEFT,1018770.7079474692
748,512,HEFT,1016164.6842387358
749,512,HEFT,1016128.9865223729
750,512,HEFT,1021314.112047487
751,512,HEFT,1017330.6974315364
752,512,HEFT,1029466.5824833623
753,512,HEFT,1017315.2580587136
754,512,HEFT,1019387.6556824954
755,512,HEFT,1018004.4366747987
756,512,HEFT,1011839.7546885808
757,512,HEFT,1025443.7716405328
758,512,HEFT,1012260.7305499736
759,512,HEFT,1020188.1607981946
760,512,HEFT,1008374.9107280072
761,512,HEFT,1013616.4800454486
762,512,HEFT,1016421.9203500156
763,512,HEFT,1020011.0028421049
764,512,HEFT,1014969.3682745716
765,512,HEFT,1015262.2601083586
766,512,HEFT,1015424.0458380464
767,512,HEFT,1023240.457826345
768,512,HEFT,1013648.3281320236
769,512,HEFT,1019007.9117925216
770,512,HEFT,1010151.0514907232
771,512,HEFT,1030370.4827605148
772,512,HEFT,1021368.9515934278
773,512,HEFT,1025139.4884899678
774,512,HEFT,1023797.5143490541
775,512,HEFT,1020700.9703402106
776,512,HEFT,1017351.2141861814
777,512,HEFT,1023882.0836019092
778,512,HEFT,1009265.4134349859
779,512,HEFT,1013967.4734816842
780,512,HEFT,1015833.8859432806
781,512,HEFT,1018492.9863516992
782,512,HEFT,1015995.8803890764
783,512,HEFT,1022009.1531532144
784,512,HEFT,1016512.0151626943
785,512,HEFT,1013738.1438493377
786,512,HEFT,1021196.3773542312
787,512,HEFT,1017148.2223898964
788,512,HEFT,1017812.9877187918
789,512,HEFT,1013863.6420163562
790,512,HEFT,1027297.2749256769
791,512,HEFT,1024919.5816306084
792,512,HEFT,1009376.9238790828
793,512,HEFT,1015817.4539643172
794,512,HEFT,1012542.9376808457
795,512,HEFT,1028080.175969418
796,512,HEFT,1018505.0063666864
797,512,HEFT,1014786.2379179724
798,512,HEFT,1014443.8739083492
799,512,HEFT,1021350.7432233577
800,1024,HEFT,2027787.214469033
801,1024,HEFT,2024899.167176288
802,1024,HEFT,2033155.261613827
803,1024,HEFT,2025257.392450657
804,1024,HEFT,2029364.3220494841
805,1024,HEFT,2037315.6404314998
806,1024,HEFT,2019077.344814769
807,1024,HEFT,2022929.966606777
808,1024,HEFT,2062747.2762157884
809,1024,HEFT,2023820.3197835041
810,1024,HEFT,2029767.5844798184
811,1024,HEFT,2030059.0788632797
812,1024,HEFT,2022443.004183837
813,1024,HEFT,2033384.9496239496
814,1024,HEFT,2029953.2083991386
815,1024,HEFT,2025378.995395164
