size,planner,makespan
4,HEFT,19319780.112497617
4,HEFT,19480969.03476597
4,HEFT,19348873.99890708
4,HEFT,19318673.333883103
4,HEFT,19353822.27882742
4,HEFT,19351067.26247704
4,HEFT,19356084.713152234
4,HEFT,19316068.258431744
4,HEFT,19409312.806752373
4,HEFT,19416519.691098146
4,HEFT,19393967.647643708
4,HEFT,19418098.836240448
4,HEFT,19427165.20711044
4,HEFT,19423300.66965982
4,HEFT,19311343.374712825
4,HEFT,19424100.385624256
4,HEFT,19457821.92600961
4,HEFT,19469083.649387576
4,HEFT,19428957.499392606
4,HEFT,19433558.760159437
4,HEFT,19380212.53579316
4,HEFT,19427088.71962174
4,HEFT,19471632.482349087
4,HEFT,19398850.08738996
4,HEFT,19361070.83913612
4,HEFT,19439364.92933314
4,HEFT,19409544.959372874
4,HEFT,19469550.793374453
4,HEFT,19412352.445331275
4,HEFT,19471466.76490348
4,HEFT,19344549.71811268
4,HEFT,19575158.0600127
4,HEFT,19299959.933565784
4,HEFT,19321578.65665752
4,HEFT,19325996.29300311
4,HEFT,19497068.781738315
4,HEFT,19374415.341928493
4,HEFT,19314599.914872847
4,HEFT,19428487.857985225
4,HEFT,19387029.71341872
4,HEFT,19422620.047326934
4,HEFT,19396897.911758948
4,HEFT,19335837.747184034
4,HEFT,19458870.97081661
4,HEFT,19409936.815101888
4,HEFT,19342984.99333421
4,HEFT,19535493.018075388
4,HEFT,19379193.23263593
4,HEFT,19360946.249083027
4,HEFT,19366246.19645232
4,HEFT,19332051.67022389
4,HEFT,19452269.344647728
4,HEFT,19346570.831187706
4,HEFT,19436669.79915967
4,HEFT,19341295.582687773
4,HEFT,19395603.439728096
4,HEFT,19336591.25383949
4,HEFT,19358948.94076671
4,HEFT,19419164.236465927
4,HEFT,19386790.94993912
4,HEFT,19376513.751979955
4,HEFT,19333225.757992394
4,HEFT,19400985.84802877
4,HEFT,19327198.994670324
4,HEFT,19419681.021342576
4,HEFT,19433330.223135576
4,HEFT,19295628.92602268
4,HEFT,19479136.96410373
4,HEFT,19447471.479131706
4,HEFT,19350497.84168028
4,HEFT,19431455.58157032
4,HEFT,19435878.32889404
4,HEFT,19502145.771833014
4,HEFT,19412291.922495287
4,HEFT,19395090.331531912
4,HEFT,19338466.17845781
4,HEFT,19440133.805655774
4,HEFT,19443103.07627033
4,HEFT,19419972.57310169
4,HEFT,19300645.01512519
4,HEFT,19437508.254008986
4,HEFT,19525420.991439555
4,HEFT,19381921.88640829
4,HEFT,19413732.731818788
4,HEFT,19411722.10210568
4,HEFT,19414219.780954406
4,HEFT,19388298.929298334
4,HEFT,19467348.526487272
4,HEFT,19365961.5156958
4,HEFT,19556364.576659564
4,HEFT,19432673.830155917
4,HEFT,19417426.247001912
4,HEFT,19453231.22963884
4,HEFT,19373509.139046825
4,HEFT,19381052.723521616
4,HEFT,19387319.070342127
4,HEFT,19406322.8067474
4,HEFT,19309069.863525234
4,HEFT,19392407.891416166
4,HEFT,19345492.488727953
4,HEFT,19347294.88588977
4,HEFT,19395156.31449837
4,HEFT,19403656.23493659
4,HEFT,19442556.53663085
4,HEFT,19431455.955958802
4,HEFT,19404899.56855272
4,HEFT,19313547.49223779
4,HEFT,19502102.20992136
4,HEFT,19399408.38270425
4,HEFT,19401121.65421049
4,HEFT,19397070.437902454
4,HEFT,19543260.47579985
4,HEFT,19403351.86044102
4,HEFT,19312883.29193042
4,HEFT,19364584.29615856
4,HEFT,19368130.754691448
4,HEFT,19407646.038412232
4,HEFT,19461510.209801566
4,HEFT,19377049.01913327
4,HEFT,19392794.89675682
4,HEFT,19340741.392528888
4,HEFT,19372227.425517596
4,HEFT,19402603.25453636
4,HEFT,19367847.70878977
4,HEFT,19395253.967819717
4,HEFT,19374759.35440285
4,HEFT,19416016.155204654
4,HEFT,19470426.26854679
4,HEFT,19401528.23384479
4,HEFT,19440518.047694776
4,HEFT,19375635.149276927
4,HEFT,19403036.195565734
4,HEFT,19375305.17447053
4,HEFT,19323113.80208984
4,HEFT,19448876.080209494
4,HEFT,19372544.80317483
4,HEFT,19393158.860306848
4,HEFT,19352168.16541743
4,HEFT,19405543.549726684
4,HEFT,19470359.87091449
4,HEFT,19368226.593494646
4,HEFT,19415847.721845254
4,HEFT,19403238.14327118
4,HEFT,19348195.27382004
4,HEFT,19400219.824209712
4,HEFT,19321658.88501873
4,HEFT,19379239.63561142
4,HEFT,19478239.512417216
4,HEFT,19294618.677615106
4,HEFT,19394339.960469987
4,HEFT,19411711.978753906
4,HEFT,19366773.23160144
4,HEFT,19330729.969322186
4,HEFT,19348404.56806901
4,HEFT,19377555.11262385
4,HEFT,19482336.267038446
4,HEFT,19332862.58782536
4,HEFT,19459315.768727202
4,HEFT,19440833.365657687
4,HEFT,19423224.71698549
4,HEFT,19489665.880276173
4,HEFT,19421774.22353586
4,HEFT,19460670.982155394
4,HEFT,19546656.11013005
4,HEFT,19501217.509087253
4,HEFT,19409435.78847941
4,HEFT,19386058.218095306
4,HEFT,19339133.548470274
4,HEFT,19399207.99130784
8,HEFT,9751715.713649943
8,HEFT,9730836.43606302
8,HEFT,9726659.14235887
8,HEFT,9804419.036414312
8,HEFT,9806643.03696131
8,HEFT,9735749.351878693
8,HEFT,9710825.159987882
8,HEFT,9762068.338740606
8,HEFT,9712944.221665196
8,HEFT,9726551.431257272
8,HEFT,9692836.908461932
8,HEFT,9722707.267197337
8,HEFT,9731562.395264205
8,HEFT,9750966.37231396
8,HEFT,9702129.573140254
8,HEFT,9747975.981217757
8,HEFT,9735430.497548407
8,HEFT,9701186.043001045
8,HEFT,9741065.357264353
8,HEFT,9716629.67131071
8,HEFT,9755983.426717008
8,HEFT,9734764.822555996
8,HEFT,9742444.7401499
8,HEFT,9697991.084008066
8,HEFT,9749257.26603282
8,HEFT,9702121.07488742
8,HEFT,9712637.09593569
8,HEFT,9738040.904297976
8,HEFT,9690747.711440293
8,HEFT,9743261.430732625
8,HEFT,9718147.561017836
8,HEFT,9776319.556743763
8,HEFT,9778530.216870608
8,HEFT,9747747.87067894
8,HEFT,9768281.820949303
8,HEFT,9767112.452367865
8,HEFT,9761158.474316882
8,HEFT,9770288.176341783
8,HEFT,9816628.562523503
8,HEFT,9731955.55444238
8,HEFT,9830531.481011696
8,HEFT,9694153.764054537
8,HEFT,9726362.80458208
8,HEFT,9755997.006717188
8,HEFT,9785242.252036858
8,HEFT,9784482.351148667
8,HEFT,9731061.55084318
8,HEFT,9723578.395526623
8,HEFT,9746986.941683035
8,HEFT,9702423.750697162
8,HEFT,9735893.541424347
8,HEFT,9707282.518231845
8,HEFT,9724019.846646413
8,HEFT,9793157.274519298
8,HEFT,9708702.62091431
8,HEFT,9708873.539371124
8,HEFT,9723328.33813739
8,HEFT,9785793.488279324
8,HEFT,9716229.15529699
8,HEFT,9788345.083313916
8,HEFT,9749107.025881758
8,HEFT,9750706.995044677
8,HEFT,9678256.594838
8,HEFT,9743641.7333845
8,HEFT,9745706.72782372
8,HEFT,9715327.287839243
8,HEFT,9738829.084011275
8,HEFT,9783113.21670388
8,HEFT,9751908.219734617
8,HEFT,9714481.201710654
8,HEFT,9739900.44003992
8,HEFT,9752858.83529774
8,HEFT,9716278.834342964
8,HEFT,9794840.677692812
8,HEFT,9810521.557086494
8,HEFT,9718694.479573894
8,HEFT,9704934.112602688
8,HEFT,9768486.099994414
8,HEFT,9763151.505910736
8,HEFT,9720451.086364044
8,HEFT,9713114.686298516
8,HEFT,9740129.873834684
8,HEFT,9703839.636082206
8,HEFT,9732912.434651617
8,HEFT,9724204.381766327
8,HEFT,9778266.692308694
8,HEFT,9749747.471811347
8,HEFT,9812660.221825607
8,HEFT,9734980.638303606
8,HEFT,9750513.857403032
8,HEFT,9699795.08962296
8,HEFT,9682017.017475728
8,HEFT,9733657.972116273
8,HEFT,9756250.85823025
8,HEFT,9733873.292810496
8,HEFT,9736315.59574811
8,HEFT,9672701.961457968
8,HEFT,9702915.007902896
8,HEFT,9724808.857764553
8,HEFT,9734569.63049256
8,HEFT,9757792.257887138
8,HEFT,9689830.605277684
8,HEFT,9710221.066409638
8,HEFT,9759380.34594074
8,HEFT,9748893.694287997
8,HEFT,9728541.278548248
8,HEFT,9762190.45889035
8,HEFT,9770318.9052274
8,HEFT,9736456.72238937
8,HEFT,9727447.644703228
8,HEFT,9743732.527864316
8,HEFT,9744752.721017772
8,HEFT,9733918.130834743
8,HEFT,9740970.929251442
8,HEFT,9771474.011926904
8,HEFT,9716329.832558395
8,HEFT,9710974.783261133
8,HEFT,9753005.651903948
8,HEFT,9741771.437497357
8,HEFT,9740637.909312248
8,HEFT,9744350.816085178
8,HEFT,9735499.181761013
8,HEFT,9750291.412410054
8,HEFT,9697518.911216557
8,HEFT,9818210.42487747
8,HEFT,9706158.348749062
8,HEFT,9780584.940671593
8,HEFT,9724875.889857642
8,HEFT,9725517.157003038
8,HEFT,9761837.504190164
8,HEFT,9743077.356173236
8,HEFT,9763385.159260156
8,HEFT,9691594.95916078
8,HEFT,9677560.742907742
8,HEFT,9825529.945101485
8,HEFT,9735570.44564068
8,HEFT,9737351.79209322
8,HEFT,9761062.268536204
8,HEFT,9714832.14866034
8,HEFT,9711130.567959923
8,HEFT,9788642.806069022
8,HEFT,9725424.93954936
8,HEFT,9709046.29364935
8,HEFT,9761535.598891467
8,HEFT,9762515.501567423
8,HEFT,9721196.851142997
8,HEFT,9806723.377106244
8,HEFT,9709887.665112382
8,HEFT,9681672.830987966
8,HEFT,9789546.355394553
8,HEFT,9735267.632996328
8,HEFT,9756539.413164996
8,HEFT,9751286.753005067
8,HEFT,9770612.392814573
8,HEFT,9740350.898455054
8,HEFT,9700626.656255234
8,HEFT,9751032.12684066
8,HEFT,9712851.982550977
8,HEFT,9707400.298242947
8,HEFT,9770587.976807415
8,HEFT,9717064.774157764
8,HEFT,9765511.616644586
8,HEFT,9740399.155049223
8,HEFT,9745525.710983176
8,HEFT,9792285.146701803
8,HEFT,9720077.427235166
8,HEFT,9743126.560675677
8,HEFT,9809962.78986442
8,HEFT,9678922.651947832
8,HEFT,9812056.11082793
8,HEFT,9733136.170577323
8,HEFT,9769535.316991657
8,HEFT,9704985.373294907
8,HEFT,9742689.45023902
8,HEFT,9706920.892793473
8,HEFT,9683960.54178259
8,HEFT,9780784.516145397
8,HEFT,9872066.617860558
8,HEFT,9706679.700888868
8,HEFT,9744565.800598878
8,HEFT,9723936.329451326
8,HEFT,9666865.848370787
8,HEFT,9788660.764450118
8,HEFT,9728834.816127963
8,HEFT,9762162.038669243
8,HEFT,9721564.347487144
8,HEFT,9691668.457855605
8,HEFT,9721921.24395009
8,HEFT,9749374.086614033
8,HEFT,9751902.831376927
8,HEFT,9825851.340562273
8,HEFT,9764809.122521883
8,HEFT,9764997.790383546
8,HEFT,9713859.125949103
8,HEFT,9751468.088006318
8,HEFT,9711012.912968624
8,HEFT,9755342.890720977
8,HEFT,9758669.060392965
8,HEFT,9692540.842638753
8,HEFT,9763240.319200044
8,HEFT,9717813.357602404
8,HEFT,9747465.022172924
8,HEFT,9731871.49658885
8,HEFT,9688956.91937703
8,HEFT,9762085.388574254
8,HEFT,9737849.445706
8,HEFT,9694307.016693687
8,HEFT,9803148.717954697
8,HEFT,9737255.646957364
8,HEFT,9693584.523267193
8,HEFT,9738405.752447182
8,HEFT,9792774.514135873
8,HEFT,9736514.013720192
8,HEFT,9759631.33730429
8,HEFT,9724421.549613923
8,HEFT,9776035.59758411
8,HEFT,9769778.215145756
8,HEFT,9762713.733567614
8,HEFT,9763148.11308082
8,HEFT,9753978.820467284
8,HEFT,9701200.369251247
8,HEFT,9756624.16074429
8,HEFT,9774563.21749298
8,HEFT,9688390.949461488
8,HEFT,9794638.429352053
8,HEFT,9776718.771001397
8,HEFT,9695059.685040217
8,HEFT,9753306.235768044
8,HEFT,9750074.169370567
8,HEFT,9729269.72001854
8,HEFT,9741817.093125567
8,HEFT,9686989.362327443
8,HEFT,9749160.504793704
8,HEFT,9703280.469415493
8,HEFT,9738579.614667937
8,HEFT,9746594.612972753
8,HEFT,9727505.856849264
8,HEFT,9695848.637334807
8,HEFT,9760513.13454856
8,HEFT,9797364.023637947
8,HEFT,9754378.038260117
8,HEFT,9710599.970075773
8,HEFT,9716013.54260833
8,HEFT,9682719.308576863
8,HEFT,9801325.03764534
8,HEFT,9711553.060497696
8,HEFT,9743586.791329067
8,HEFT,9748170.231921827
8,HEFT,9725696.10448968
8,HEFT,9771950.337701438
8,HEFT,9688042.19207004
8,HEFT,9803320.174387513
8,HEFT,9665269.654152092
8,HEFT,9746791.5136716
8,HEFT,9749605.220877817
8,HEFT,9730539.774565104
8,HEFT,9686241.592056954
8,HEFT,9730844.051106676
8,HEFT,9709629.235348243
8,HEFT,9707453.585117957
8,HEFT,9739854.373446824
8,HEFT,9728280.904479252
8,HEFT,9718333.538636452
8,HEFT,9759230.086717777
8,HEFT,9715080.555686517
8,HEFT,9697571.365469437
8,HEFT,9753733.273148807
8,HEFT,9776755.941444099
8,HEFT,9731167.984659303
8,HEFT,9766830.906869164
8,HEFT,9709160.015175713
8,HEFT,9734659.426206937
8,HEFT,9758340.654113842
8,HEFT,9747367.588710556
8,HEFT,9719643.61808874
8,HEFT,9693170.979660928
8,HEFT,9701274.299033783
8,HEFT,9683661.626576614
8,HEFT,9774991.75147547
8,HEFT,9690412.465428574
8,HEFT,9802017.271395167
8,HEFT,9700393.307137303
8,HEFT,9785645.49327308
8,HEFT,9752352.139838288
8,HEFT,9739742.859922087
8,HEFT,9761793.240730407
8,HEFT,9780268.74818172
8,HEFT,9816896.778163576
8,HEFT,9744537.590860086
8,HEFT,9712429.554019144
8,HEFT,9701783.591249302
8,HEFT,9717351.973520197
8,HEFT,9737512.605226198
8,HEFT,9698700.189964684
8,HEFT,9703758.371916072
8,HEFT,9667281.974994997
8,HEFT,9816255.059958853
8,HEFT,9781231.920003822
8,HEFT,9799470.664085867
8,HEFT,9754757.665331997
8,HEFT,9705104.408721223
8,HEFT,9767059.675723445
8,HEFT,9778092.669306362
8,HEFT,9808728.568371523
8,HEFT,9705931.091570683
8,HEFT,9769302.67512621
8,HEFT,9723697.233019684
8,HEFT,9766830.6597899
8,HEFT,9739833.611033114
8,HEFT,9734023.484334074
8,HEFT,9722022.737914396
8,HEFT,9751233.859184366
8,HEFT,9757040.076292647
8,HEFT,9682348.85442752
8,HEFT,9746255.485660028
8,HEFT,9723545.307905143
8,HEFT,9691460.127380224
8,HEFT,9748710.527084434
8,HEFT,9772327.233322537
8,HEFT,9738771.562905852
8,HEFT,9712635.864857692
8,HEFT,9742165.276501438
8,HEFT,9703896.017008578
8,HEFT,9730697.43739952
8,HEFT,9806183.98671538
8,HEFT,9827521.602212096
8,HEFT,9715766.584049717
8,HEFT,9728581.847169338
8,HEFT,9731148.05111801
8,HEFT,9803007.736007672
8,HEFT,9725385.13424066
8,HEFT,9727673.257909317
8,HEFT,9668998.956289403
8,HEFT,9732972.963625534
8,HEFT,9743870.426168967
8,HEFT,9825955.352061238
8,HEFT,9696500.767740356
8,HEFT,9764222.786689376
8,HEFT,9760840.51200095
8,HEFT,9730768.769145483
8,HEFT,9745891.97213784
8,HEFT,9700937.979468985
8,HEFT,9715589.180268353
8,HEFT,9754913.338918742
8,HEFT,9734233.171590073
8,HEFT,9697261.444740487
8,HEFT,9675893.873611638
8,HEFT,9731112.507208822
8,HEFT,9715631.615169697
8,HEFT,9697520.36793256
8,HEFT,9693599.339471793
8,HEFT,9719412.29703794
8,HEFT,9708852.428374417
8,HEFT,9710050.922717342
8,HEFT,9764087.50506742
8,HEFT,9737496.795572553
8,HEFT,9761951.414717294
8,HEFT,9710659.22310018
8,HEFT,9759566.098183617
8,HEFT,9735426.131073473
8,HEFT,9792111.422536118
8,HEFT,9741181.55199971
8,HEFT,9740785.642703217
8,HEFT,9696496.758650353
8,HEFT,9693295.329417456
8,HEFT,9736487.903823936
8,HEFT,9693075.748510763
8,HEFT,9727005.940468477
8,HEFT,9749550.861839226
8,HEFT,9769384.737918654
8,HEFT,9793347.269137092
8,HEFT,9731739.30155562
8,HEFT,9724996.313305067
8,HEFT,9743653.392009776
8,HEFT,9734244.242917968
8,HEFT,9734059.20044376
8,HEFT,9769842.303972667
8,HEFT,9738902.21982731
8,HEFT,9740233.93740818
8,HEFT,9739860.079666056
8,HEFT,9751337.672200292
8,HEFT,9742060.81355146
8,HEFT,9764456.981092643
8,HEFT,9772390.653323874
8,HEFT,9771385.967301918
8,HEFT,9782670.52562869
8,HEFT,9780023.377504487
8,HEFT,9716195.160052072
8,HEFT,9776433.64658894
8,HEFT,9801782.747553233
8,HEFT,9744312.917941146
8,HEFT,9765319.720890855
8,HEFT,9787339.67305006
8,HEFT,9737639.828390047
8,HEFT,9704165.30969113
8,HEFT,9718556.35186612
8,HEFT,9708054.244897537
8,HEFT,9765672.689097336
8,HEFT,9742149.644569203
8,HEFT,9766658.249476073
8,HEFT,9701310.637037288
8,HEFT,9727896.596455516
8,HEFT,9705127.28455848
8,HEFT,9687774.137193013
8,HEFT,9721488.182146987
8,HEFT,9791420.51293631
8,HEFT,9803241.521788605
8,HEFT,9736038.380781652
8,HEFT,9730272.961757896
8,HEFT,9702251.631906353
8,HEFT,9729832.616188554
8,HEFT,9759982.448512193
8,HEFT,9757483.932048457
8,HEFT,9800106.839254444
8,HEFT,9745638.465076206
8,HEFT,9755038.684402617
8,HEFT,9739678.612311084
8,HEFT,9760424.302823776
8,HEFT,9748258.01121141
8,HEFT,9742643.413979862
8,HEFT,9707112.848437296
8,HEFT,9715130.07711574
8,HEFT,9745272.533556642
8,HEFT,9736783.342033343
8,HEFT,9707658.219213018
8,HEFT,9728588.609882766
8,HEFT,9731086.966027496
8,HEFT,9714231.952739727
8,HEFT,9712407.247076876
8,HEFT,9754711.353503963
8,HEFT,9740169.414814038
8,HEFT,9746692.683440072
