size,planner,makespan,time
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,3.075599670410156e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.409385681152344e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.123283386230469e-05
4,HEFT,83632.36187551905,3.075599670410156e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.218650817871094e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,5.078315734863281e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.075599670410156e-05
4,HEFT,83632.36187551905,5.316734313964844e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.075599670410156e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.123283386230469e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,3.075599670410156e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.314018249511719e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.123283386230469e-05
4,HEFT,83632.36187551905,2.8133392333984368e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.409385681152344e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.7894973754882812e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,4.291534423828125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,2.9325485229492188e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.314018249511719e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9325485229492188e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9325485229492188e-05
4,HEFT,83632.36187551905,2.7894973754882812e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.314018249511719e-05
4,HEFT,83632.36187551905,5.7220458984375e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,5.173683166503906e-05
4,HEFT,83632.36187551905,3.123283386230469e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.218650817871094e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9325485229492188e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.8133392333984368e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.8133392333984368e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.2901763916015625e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,4.601478576660156e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.218650817871094e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.218650817871094e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,7.796287536621094e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9325485229492188e-05
4,HEFT,83632.36187551905,3.62396240234375e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,2.9325485229492188e-05
4,HEFT,83632.36187551905,2.7894973754882812e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,9.41753387451172e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.8371810913085938e-05
4,HEFT,83632.36187551905,2.7894973754882812e-05
4,HEFT,83632.36187551905,2.9325485229492188e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,2.8133392333984368e-05
4,HEFT,83632.36187551905,2.8133392333984368e-05
4,HEFT,83632.36187551905,2.7894973754882812e-05
4,HEFT,83632.36187551905,2.7894973754882812e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,2.8133392333984368e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,2.8133392333984368e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.075599670410156e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9325485229492188e-05
4,HEFT,83632.36187551905,3.075599670410156e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9325485229492188e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,0.00010991096496582033
4,HEFT,83632.36187551905,3.981590270996094e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,3.314018249511719e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,3.075599670410156e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,4.1961669921875e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9325485229492188e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.218650817871094e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.7894973754882812e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.7894973754882812e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.7894973754882812e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.218650817871094e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,2.9325485229492188e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8133392333984368e-05
4,HEFT,83632.36187551905,2.9325485229492188e-05
4,HEFT,83632.36187551905,2.8133392333984368e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.218650817871094e-05
4,HEFT,83632.36187551905,3.075599670410156e-05
4,HEFT,83632.36187551905,2.8371810913085938e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,2.7894973754882812e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.7894973754882812e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9325485229492188e-05
4,HEFT,83632.36187551905,2.9325485229492188e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,6.389617919921875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,4.911422729492188e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.123283386230469e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.123283386230469e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.075599670410156e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.671646118164063e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,3.814697265625e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,5.602836608886719e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.7894973754882812e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
